date|symbol|sector|quantity|buy_price|price
2024-05-17|TECH|Life Sciences Tools & Services - Health Care|1|84.15|83.81
2024-05-17|WY|Timber REITs - Real Estate|1|31.36|31.17
2024-05-17|RF|Regional Banks - Financials|1|20.18|20.18
2024-05-22|ZBH|Health Care Equipment - Health Care|8|121.39|119.33
2024-05-22|WRB|Property & Casualty Insurance - Financials|4|53.66|53.39
2024-05-22|K|Packaged Foods & Meats - Consumer Staples|1|57.67|61.64
2024-05-22|XOM|Integrated Oil & Gas - Energy|1|118.63|115.48
2024-05-22|XEL|Multi-Utilities - Utilities|2|53.19|55.52
2024-05-22|XOM|Integrated Oil & Gas - Energy|7|119.88|115.48
2024-05-22|WY|Timber REITs - Real Estate|1|31.47|30.7
2024-05-22|XEL|Multi-Utilities - Utilities|1|55.27|55.52
2024-05-22|XEL|Multi-Utilities - Utilities|3|55.33|55.52
2024-05-22|WY|Timber REITs - Real Estate|1|31.54|30.7
2024-05-22|PM|Tobacco - Consumer Staples|10|96.09|101.07
2024-05-22|XEL|Multi-Utilities - Utilities|2|55.01|55.52
2024-05-22|WY|Timber REITs - Real Estate|1|31.46|30.7
2024-05-22|XEL|Multi-Utilities - Utilities|10|53.96|55.52
2024-05-22|WYNN|Casinos & Gaming - Consumer Discretionary|3|95.88|95.48
2024-05-22|WY|Timber REITs - Real Estate|6|31.05|30.7
2024-05-22|FRT|Retail REITs - Real Estate|9|103.29|101.09
2024-05-22|WY|Timber REITs - Real Estate|2|31.18|30.7
2024-05-22|LDOS|Diversified Support Services - Industrials|5|140.22|149.92
2024-05-22|WY|Timber REITs - Real Estate|1|30.17|30.7
2024-05-22|CARR|Building Products - Industrials|1|61.12|65.35
2024-05-22|WY|Timber REITs - Real Estate|1|30.2|30.7
2024-05-22|VTR|Health Care REITs - Real Estate|3|46.22|48.47
2024-05-22|WY|Timber REITs - Real Estate|1|31.01|30.7
2024-05-22|HWM|Aerospace & Defense - Industrials|13|80.18|83.46
2024-05-22|MO|Tobacco - Consumer Staples|1|43.49|46.32
2024-05-22|WBD|Broadcasting - Communication Services|3|7.96|8.06
2024-05-22|PANW|Systems Software - Information Technology|6|152.76|154.29
2024-05-22|PG|Personal Care Products - Consumer Staples|5|165.76|167.81
2024-05-22|WY|Timber REITs - Real Estate|1|30.85|30.7
2024-05-22|WBD|Broadcasting - Communication Services|1|8.15|8.06
2024-05-22|TECH|Life Sciences Tools & Services - Health Care|1|84.15|82.98
2024-05-22|WY|Timber REITs - Real Estate|1|31.36|30.7
2024-05-22|RF|Regional Banks - Financials|1|20.18|19.48
2024-05-22|WAT|Life Sciences Tools & Services - Health Care|2|348.8|348.8
2024-05-22|PNR|Industrial Machinery & Supplies & Components - Industrials|3|84.09|84.09
2024-05-22|WY|Timber REITs - Real Estate|1|30.7|30.7
2024-05-23|ZBH|Health Care Equipment - Health Care|8|121.39|115.85
2024-05-23|WRB|Property & Casualty Insurance - Financials|4|53.66|52.57
2024-05-23|K|Packaged Foods & Meats - Consumer Staples|1|57.67|61.33
2024-05-23|XOM|Integrated Oil & Gas - Energy|1|118.63|113.51
2024-05-23|XEL|Multi-Utilities - Utilities|2|53.19|54.05
2024-05-23|WY|Timber REITs - Real Estate|1|31.47|30.11
2024-05-23|XEL|Multi-Utilities - Utilities|1|55.27|54.05
2024-05-23|XEL|Multi-Utilities - Utilities|3|55.33|54.05
2024-05-23|WY|Timber REITs - Real Estate|1|31.54|30.11
2024-05-23|PM|Tobacco - Consumer Staples|10|96.09|99.65
2024-05-23|XEL|Multi-Utilities - Utilities|2|55.01|54.05
2024-05-23|WY|Timber REITs - Real Estate|1|31.46|30.11
2024-05-23|XEL|Multi-Utilities - Utilities|10|53.96|54.05
2024-05-23|WYNN|Casinos & Gaming - Consumer Discretionary|3|95.88|94.09
2024-05-23|WY|Timber REITs - Real Estate|6|31.05|30.11
2024-05-23|FRT|Retail REITs - Real Estate|9|103.29|98.65
2024-05-23|WY|Timber REITs - Real Estate|2|31.18|30.11
2024-05-23|LDOS|Diversified Support Services - Industrials|5|140.22|149.77
2024-05-23|WY|Timber REITs - Real Estate|1|30.17|30.11
2024-05-23|CARR|Building Products - Industrials|1|61.12|64.35
2024-05-23|WY|Timber REITs - Real Estate|1|30.2|30.11
2024-05-23|VTR|Health Care REITs - Real Estate|3|46.22|47.19
2024-05-23|WY|Timber REITs - Real Estate|1|31.01|30.11
2024-05-23|HWM|Aerospace & Defense - Industrials|13|80.18|82.42
2024-05-23|MO|Tobacco - Consumer Staples|1|43.49|45.64
2024-05-23|WBD|Broadcasting - Communication Services|3|7.96|7.7
2024-05-23|PANW|Systems Software - Information Technology|6|152.76|155.72
2024-05-23|PG|Personal Care Products - Consumer Staples|5|165.76|165.49
2024-05-23|WY|Timber REITs - Real Estate|1|30.85|30.11
2024-05-23|TECH|Life Sciences Tools & Services - Health Care|1|84.15|80.41
2024-05-23|WY|Timber REITs - Real Estate|1|31.36|30.11
2024-05-23|WAT|Life Sciences Tools & Services - Health Care|2|348.8|336.79
2024-05-23|PNR|Industrial Machinery & Supplies & Components - Industrials|3|84.09|82.53
2024-05-23|WY|Timber REITs - Real Estate|1|30.7|30.11
2024-05-23|EG|Reinsurance - Financials|2|387.38|387.38
2024-05-23|WY|Timber REITs - Real Estate|1|30.11|30.11
2024-05-23|WBD|Broadcasting - Communication Services|2|7.7|7.7
2024-05-24|ZBH|Health Care Equipment - Health Care|8|121.39|116.41
2024-05-24|WRB|Property & Casualty Insurance - Financials|4|53.66|52.86
2024-05-24|K|Packaged Foods & Meats - Consumer Staples|1|57.67|61.04
2024-05-24|XOM|Integrated Oil & Gas - Energy|1|118.63|113.42
2024-05-24|XEL|Multi-Utilities - Utilities|2|53.19|53.72
2024-05-24|WY|Timber REITs - Real Estate|1|31.47|30.2
2024-05-24|XEL|Multi-Utilities - Utilities|1|55.27|53.72
2024-05-24|XEL|Multi-Utilities - Utilities|3|55.33|53.72
2024-05-24|WY|Timber REITs - Real Estate|1|31.54|30.2
2024-05-24|PM|Tobacco - Consumer Staples|10|96.09|99.93
2024-05-24|XEL|Multi-Utilities - Utilities|2|55.01|53.72
2024-05-24|WY|Timber REITs - Real Estate|1|31.46|30.2
2024-05-24|XEL|Multi-Utilities - Utilities|10|53.96|53.72
2024-05-24|WYNN|Casinos & Gaming - Consumer Discretionary|3|95.88|94.62
2024-05-24|WY|Timber REITs - Real Estate|6|31.05|30.2
2024-05-24|WY|Timber REITs - Real Estate|2|31.18|30.2
2024-05-24|LDOS|Diversified Support Services - Industrials|5|140.22|151.15
2024-05-24|WY|Timber REITs - Real Estate|1|30.17|30.2
2024-05-24|CARR|Building Products - Industrials|1|61.12|65.65
2024-05-24|WY|Timber REITs - Real Estate|1|30.2|30.2
2024-05-24|VTR|Health Care REITs - Real Estate|3|46.22|47.5
2024-05-24|WY|Timber REITs - Real Estate|1|31.01|30.2
2024-05-24|HWM|Aerospace & Defense - Industrials|13|80.18|84.72
2024-05-24|MO|Tobacco - Consumer Staples|1|43.49|45.49
2024-05-24|WBD|Broadcasting - Communication Services|3|7.96|7.73
2024-05-24|PANW|Systems Software - Information Technology|6|152.76|160.8
2024-05-24|PG|Personal Care Products - Consumer Staples|5|165.76|165.33
2024-05-24|WY|Timber REITs - Real Estate|1|30.85|30.2
2024-05-24|TECH|Life Sciences Tools & Services - Health Care|1|84.15|80.79
2024-05-24|WY|Timber REITs - Real Estate|1|31.36|30.2
2024-05-24|WAT|Life Sciences Tools & Services - Health Care|2|348.8|336.46
2024-05-24|PNR|Industrial Machinery & Supplies & Components - Industrials|3|84.09|82.75
2024-05-24|WY|Timber REITs - Real Estate|1|30.7|30.2
2024-05-24|EG|Reinsurance - Financials|2|387.38|391.78
2024-05-24|WY|Timber REITs - Real Estate|1|30.11|30.2
2024-05-24|WBD|Broadcasting - Communication Services|2|7.7|7.73
2024-05-24|INCY|Biotechnology - Health Care|15|57.31|57.31
2024-05-24|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|18.41|18.41
2024-05-24|WBD|Broadcasting - Communication Services|1|7.73|7.73
2024-05-28|ZBH|Health Care Equipment - Health Care|8|121.39|116.33
2024-05-28|WRB|Property & Casualty Insurance - Financials|4|53.66|52.38
2024-05-28|K|Packaged Foods & Meats - Consumer Staples|1|57.67|59.5
2024-05-28|XOM|Integrated Oil & Gas - Energy|1|118.63|114.86
2024-05-28|XEL|Multi-Utilities - Utilities|2|53.19|53.74
2024-05-28|XEL|Multi-Utilities - Utilities|1|55.27|53.74
2024-05-28|XEL|Multi-Utilities - Utilities|3|55.33|53.74
2024-05-28|PM|Tobacco - Consumer Staples|10|96.09|100.05
2024-05-28|XEL|Multi-Utilities - Utilities|2|55.01|53.74
2024-05-28|XEL|Multi-Utilities - Utilities|10|53.96|53.74
2024-05-28|WYNN|Casinos & Gaming - Consumer Discretionary|3|95.88|93.51
2024-05-28|WY|Timber REITs - Real Estate|6|31.05|29.76
2024-05-28|WY|Timber REITs - Real Estate|2|31.18|29.76
2024-05-28|LDOS|Diversified Support Services - Industrials|5|140.22|147.58
2024-05-28|WY|Timber REITs - Real Estate|1|30.17|29.76
2024-05-28|CARR|Building Products - Industrials|1|61.12|64.67
2024-05-28|WY|Timber REITs - Real Estate|1|30.2|29.76
2024-05-28|VTR|Health Care REITs - Real Estate|3|46.22|47.18
2024-05-28|WY|Timber REITs - Real Estate|1|31.01|29.76
2024-05-28|HWM|Aerospace & Defense - Industrials|13|80.18|85.28
2024-05-28|MO|Tobacco - Consumer Staples|1|43.49|45.48
2024-05-28|WBD|Broadcasting - Communication Services|3|7.96|7.87
2024-05-28|PANW|Systems Software - Information Technology|6|152.76|154.01
2024-05-28|PG|Personal Care Products - Consumer Staples|5|165.76|163.11
2024-05-28|WY|Timber REITs - Real Estate|1|30.85|29.76
2024-05-28|WAT|Life Sciences Tools & Services - Health Care|2|348.8|331.84
2024-05-28|WY|Timber REITs - Real Estate|1|30.7|29.76
2024-05-28|EG|Reinsurance - Financials|2|387.38|388.46
2024-05-28|WY|Timber REITs - Real Estate|1|30.11|29.76
2024-05-28|WBD|Broadcasting - Communication Services|2|7.7|7.87
2024-05-28|INCY|Biotechnology - Health Care|15|57.31|57.25
2024-05-28|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|18.41|18.41
2024-05-28|WBD|Broadcasting - Communication Services|1|7.73|7.87
2024-05-28|NFLX|Movies & Entertainment - Communication Services|6|64.9|64.9
2024-05-28|NWS|Publishing - Communication Services|1|27.49|27.49
2024-05-28|WBD|Broadcasting - Communication Services|2|7.87|7.87
2024-05-29|WRB|Property & Casualty Insurance - Financials|4|53.66|51.97
2024-05-29|K|Packaged Foods & Meats - Consumer Staples|1|57.67|59.6
2024-05-29|XOM|Integrated Oil & Gas - Energy|1|118.63|113.63
2024-05-29|XEL|Multi-Utilities - Utilities|2|53.19|53.3
2024-05-29|XEL|Multi-Utilities - Utilities|1|55.27|53.3
2024-05-29|XEL|Multi-Utilities - Utilities|3|55.33|53.3
2024-05-29|PM|Tobacco - Consumer Staples|10|96.09|99.6
2024-05-29|XEL|Multi-Utilities - Utilities|2|55.01|53.3
2024-05-29|XEL|Multi-Utilities - Utilities|10|53.96|53.3
2024-05-29|WYNN|Casinos & Gaming - Consumer Discretionary|3|95.88|92.53
2024-05-29|LDOS|Diversified Support Services - Industrials|5|140.22|145.72
2024-05-29|WY|Timber REITs - Real Estate|1|30.17|29.36
2024-05-29|CARR|Building Products - Industrials|1|61.12|63.07
2024-05-29|WY|Timber REITs - Real Estate|1|30.2|29.36
2024-05-29|VTR|Health Care REITs - Real Estate|3|46.22|47.41
2024-05-29|HWM|Aerospace & Defense - Industrials|13|80.18|84.07
2024-05-29|MO|Tobacco - Consumer Staples|1|43.49|45.15
2024-05-29|WBD|Broadcasting - Communication Services|3|7.96|7.66
2024-05-29|PANW|Systems Software - Information Technology|6|152.76|153.45
2024-05-29|PG|Personal Care Products - Consumer Staples|5|165.76|161.65
2024-05-29|WY|Timber REITs - Real Estate|1|30.85|29.36
2024-05-29|WY|Timber REITs - Real Estate|1|30.7|29.36
2024-05-29|EG|Reinsurance - Financials|2|387.38|382.69
2024-05-29|WY|Timber REITs - Real Estate|1|30.11|29.36
2024-05-29|WBD|Broadcasting - Communication Services|2|7.7|7.66
2024-05-29|INCY|Biotechnology - Health Care|15|57.31|56.92
2024-05-29|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|18.41|18.18
2024-05-29|WBD|Broadcasting - Communication Services|1|7.73|7.66
2024-05-29|NFLX|Movies & Entertainment - Communication Services|6|64.9|65.46
2024-05-29|NWS|Publishing - Communication Services|1|27.49|27.41
2024-05-29|WBD|Broadcasting - Communication Services|2|7.87|7.66
2024-05-29|SNPS|Application Software - Information Technology|1|580.21|580.21
2024-05-29|EMR|Electrical Components & Equipment - Industrials|9|110.92|110.92
2024-05-29|CCI|Telecom Tower REITs - Real Estate|2|97.87|97.87
2024-05-29|XEL|Multi-Utilities - Utilities|1|53.3|53.3
2024-05-29|WBD|Broadcasting - Communication Services|2|7.66|7.66
2024-06-04|WRB|Property & Casualty Insurance - Financials|4|53.66|53.56
2024-06-04|K|Packaged Foods & Meats - Consumer Staples|1|57.67|60.48
2024-06-04|XEL|Multi-Utilities - Utilities|2|53.19|56.03
2024-06-04|XEL|Multi-Utilities - Utilities|1|55.27|56.03
2024-06-04|XEL|Multi-Utilities - Utilities|3|55.33|56.03
2024-06-04|PM|Tobacco - Consumer Staples|10|96.09|103.79
2024-06-04|XEL|Multi-Utilities - Utilities|2|55.01|56.03
2024-06-04|XEL|Multi-Utilities - Utilities|10|53.96|56.03
2024-06-04|WYNN|Casinos & Gaming - Consumer Discretionary|3|95.88|92.92
2024-06-04|LDOS|Diversified Support Services - Industrials|5|140.22|144.52
2024-06-04|WY|Timber REITs - Real Estate|1|30.17|29.47
2024-06-04|CARR|Building Products - Industrials|1|61.12|61.27
2024-06-04|WY|Timber REITs - Real Estate|1|30.2|29.47
2024-06-04|VTR|Health Care REITs - Real Estate|3|46.22|50.0
2024-06-04|HWM|Aerospace & Defense - Industrials|13|80.18|82.29
2024-06-04|MO|Tobacco - Consumer Staples|1|43.49|46.83
2024-06-04|WBD|Broadcasting - Communication Services|3|7.96|8.24
2024-06-04|PG|Personal Care Products - Consumer Staples|5|165.76|167.01
2024-06-04|WY|Timber REITs - Real Estate|1|30.85|29.47
2024-06-04|WY|Timber REITs - Real Estate|1|30.7|29.47
2024-06-04|EG|Reinsurance - Financials|2|387.38|384.71
2024-06-04|WY|Timber REITs - Real Estate|1|30.11|29.47
2024-06-04|WBD|Broadcasting - Communication Services|2|7.7|8.24
2024-06-04|INCY|Biotechnology - Health Care|15|57.31|58.57
2024-06-04|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|18.41|17.6
2024-06-04|WBD|Broadcasting - Communication Services|1|7.73|8.24
2024-06-04|NFLX|Movies & Entertainment - Communication Services|6|64.9|63.16
2024-06-04|NWS|Publishing - Communication Services|1|27.49|27.76
2024-06-04|WBD|Broadcasting - Communication Services|2|7.87|8.24
2024-06-04|SNPS|Application Software - Information Technology|1|580.21|561.73
2024-06-04|EMR|Electrical Components & Equipment - Industrials|9|110.92|106.87
2024-06-04|CCI|Telecom Tower REITs - Real Estate|2|97.87|103.62
2024-06-04|XEL|Multi-Utilities - Utilities|1|53.3|56.03
2024-06-04|WBD|Broadcasting - Communication Services|2|7.66|8.24
2024-06-04|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|58|16.94|16.94
2024-06-10|WRB|Property & Casualty Insurance - Financials|4|53.66|53.18
2024-06-10|K|Packaged Foods & Meats - Consumer Staples|1|57.67|59.09
2024-06-10|XEL|Multi-Utilities - Utilities|2|53.19|55.24
2024-06-10|XEL|Multi-Utilities - Utilities|1|55.27|55.24
2024-06-10|XEL|Multi-Utilities - Utilities|3|55.33|55.24
2024-06-10|PM|Tobacco - Consumer Staples|10|96.09|103.68
2024-06-10|XEL|Multi-Utilities - Utilities|2|55.01|55.24
2024-06-10|XEL|Multi-Utilities - Utilities|10|53.96|55.24
2024-06-10|WYNN|Casinos & Gaming - Consumer Discretionary|3|95.88|92.87
2024-06-10|LDOS|Diversified Support Services - Industrials|5|140.22|144.72
2024-06-10|WY|Timber REITs - Real Estate|1|30.17|29.37
2024-06-10|CARR|Building Products - Industrials|1|61.12|62.54
2024-06-10|WY|Timber REITs - Real Estate|1|30.2|29.37
2024-06-10|VTR|Health Care REITs - Real Estate|3|46.22|49.9
2024-06-10|HWM|Aerospace & Defense - Industrials|13|80.18|83.65
2024-06-10|MO|Tobacco - Consumer Staples|1|43.49|46.49
2024-06-10|WBD|Broadcasting - Communication Services|3|7.96|8.12
2024-06-10|PG|Personal Care Products - Consumer Staples|5|165.76|167.35
2024-06-10|WY|Timber REITs - Real Estate|1|30.85|29.37
2024-06-10|WY|Timber REITs - Real Estate|1|30.7|29.37
2024-06-10|EG|Reinsurance - Financials|2|387.38|381.61
2024-06-10|WY|Timber REITs - Real Estate|1|30.11|29.37
2024-06-10|WBD|Broadcasting - Communication Services|2|7.7|8.12
2024-06-10|INCY|Biotechnology - Health Care|15|57.31|59.4
2024-06-10|WBD|Broadcasting - Communication Services|1|7.73|8.12
2024-06-10|NFLX|Movies & Entertainment - Communication Services|6|64.9|64.45
2024-06-10|NWS|Publishing - Communication Services|1|27.49|27.83
2024-06-10|WBD|Broadcasting - Communication Services|2|7.87|8.12
2024-06-10|SNPS|Application Software - Information Technology|1|580.21|576.18
2024-06-10|EMR|Electrical Components & Equipment - Industrials|9|110.92|108.73
2024-06-10|CCI|Telecom Tower REITs - Real Estate|2|97.87|99.85
2024-06-10|XEL|Multi-Utilities - Utilities|1|53.3|55.24
2024-06-10|WBD|Broadcasting - Communication Services|2|7.66|8.12
2024-06-10|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|58|16.94|16.53
2024-06-10|WBD|Broadcasting - Communication Services|2|8.12|8.12
2024-06-11|WRB|Property & Casualty Insurance - Financials|4|53.66|52.31
2024-06-11|K|Packaged Foods & Meats - Consumer Staples|1|57.67|59.71
2024-06-11|XEL|Multi-Utilities - Utilities|2|53.19|55.04
2024-06-11|XEL|Multi-Utilities - Utilities|1|55.27|55.04
2024-06-11|XEL|Multi-Utilities - Utilities|3|55.33|55.04
2024-06-11|PM|Tobacco - Consumer Staples|10|96.09|103.82
2024-06-11|XEL|Multi-Utilities - Utilities|2|55.01|55.04
2024-06-11|XEL|Multi-Utilities - Utilities|10|53.96|55.04
2024-06-11|WYNN|Casinos & Gaming - Consumer Discretionary|3|95.88|91.74
2024-06-11|LDOS|Diversified Support Services - Industrials|5|140.22|143.78
2024-06-11|WY|Timber REITs - Real Estate|1|30.17|29.14
2024-06-11|CARR|Building Products - Industrials|1|61.12|62.0
2024-06-11|WY|Timber REITs - Real Estate|1|30.2|29.14
2024-06-11|VTR|Health Care REITs - Real Estate|3|46.22|49.59
2024-06-11|HWM|Aerospace & Defense - Industrials|13|80.18|83.18
2024-06-11|MO|Tobacco - Consumer Staples|1|43.49|46.4
2024-06-11|WBD|Broadcasting - Communication Services|3|7.96|8.04
2024-06-11|PG|Personal Care Products - Consumer Staples|5|165.76|167.48
2024-06-11|EG|Reinsurance - Financials|2|387.38|379.1
2024-06-11|WY|Timber REITs - Real Estate|1|30.11|29.14
2024-06-11|WBD|Broadcasting - Communication Services|2|7.7|8.04
2024-06-11|INCY|Biotechnology - Health Care|15|57.31|59.48
2024-06-11|WBD|Broadcasting - Communication Services|1|7.73|8.04
2024-06-11|NFLX|Movies & Entertainment - Communication Services|6|64.9|64.86
2024-06-11|NWS|Publishing - Communication Services|1|27.49|27.89
2024-06-11|WBD|Broadcasting - Communication Services|2|7.87|8.04
2024-06-11|SNPS|Application Software - Information Technology|1|580.21|579.91
2024-06-11|EMR|Electrical Components & Equipment - Industrials|9|110.92|107.61
2024-06-11|CCI|Telecom Tower REITs - Real Estate|2|97.87|100.26
2024-06-11|XEL|Multi-Utilities - Utilities|1|53.3|55.04
2024-06-11|WBD|Broadcasting - Communication Services|2|7.66|8.04
2024-06-11|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|58|16.94|16.34
2024-06-11|WBD|Broadcasting - Communication Services|2|8.12|8.04
2024-06-11|WY|Timber REITs - Real Estate|2|29.14|29.14
2024-06-12|WRB|Property & Casualty Insurance - Financials|4|53.66|52.11
2024-06-12|K|Packaged Foods & Meats - Consumer Staples|1|57.67|58.76
2024-06-12|XEL|Multi-Utilities - Utilities|2|53.19|54.77
2024-06-12|XEL|Multi-Utilities - Utilities|1|55.27|54.77
2024-06-12|XEL|Multi-Utilities - Utilities|3|55.33|54.77
2024-06-12|PM|Tobacco - Consumer Staples|10|96.09|102.65
2024-06-12|XEL|Multi-Utilities - Utilities|2|55.01|54.77
2024-06-12|XEL|Multi-Utilities - Utilities|10|53.96|54.77
2024-06-12|LDOS|Diversified Support Services - Industrials|5|140.22|144.58
2024-06-12|WY|Timber REITs - Real Estate|1|30.17|29.21
2024-06-12|CARR|Building Products - Industrials|1|61.12|64.38
2024-06-12|WY|Timber REITs - Real Estate|1|30.2|29.21
2024-06-12|VTR|Health Care REITs - Real Estate|3|46.22|49.52
2024-06-12|HWM|Aerospace & Defense - Industrials|13|80.18|83.43
2024-06-12|MO|Tobacco - Consumer Staples|1|43.49|45.87
2024-06-12|WBD|Broadcasting - Communication Services|3|7.96|7.81
2024-06-12|PG|Personal Care Products - Consumer Staples|5|165.76|165.18
2024-06-12|EG|Reinsurance - Financials|2|387.38|373.71
2024-06-12|WY|Timber REITs - Real Estate|1|30.11|29.21
2024-06-12|WBD|Broadcasting - Communication Services|2|7.7|7.81
2024-06-12|INCY|Biotechnology - Health Care|15|57.31|59.94
2024-06-12|WBD|Broadcasting - Communication Services|1|7.73|7.81
2024-06-12|NFLX|Movies & Entertainment - Communication Services|6|64.9|65.01
2024-06-12|NWS|Publishing - Communication Services|1|27.49|28.15
2024-06-12|WBD|Broadcasting - Communication Services|2|7.87|7.81
2024-06-12|SNPS|Application Software - Information Technology|1|580.21|590.89
2024-06-12|EMR|Electrical Components & Equipment - Industrials|9|110.92|108.5
2024-06-12|CCI|Telecom Tower REITs - Real Estate|2|97.87|99.67
2024-06-12|XEL|Multi-Utilities - Utilities|1|53.3|54.77
2024-06-12|WBD|Broadcasting - Communication Services|2|7.66|7.81
2024-06-12|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|58|16.94|16.74
2024-06-12|WBD|Broadcasting - Communication Services|2|8.12|7.81
2024-06-12|WY|Timber REITs - Real Estate|2|29.14|29.21
2024-06-12|EW|Health Care Equipment - Health Care|3|87.77|87.77
2024-06-12|WBD|Broadcasting - Communication Services|2|7.81|7.81
2024-06-13|WRB|Property & Casualty Insurance - Financials|4|53.66|52.18
2024-06-13|K|Packaged Foods & Meats - Consumer Staples|1|57.67|58.73
2024-06-13|XEL|Multi-Utilities - Utilities|2|53.19|54.34
2024-06-13|XEL|Multi-Utilities - Utilities|1|55.27|54.34
2024-06-13|XEL|Multi-Utilities - Utilities|3|55.33|54.34
2024-06-13|PM|Tobacco - Consumer Staples|10|96.09|101.98
2024-06-13|XEL|Multi-Utilities - Utilities|2|55.01|54.34
2024-06-13|XEL|Multi-Utilities - Utilities|10|53.96|54.34
2024-06-13|LDOS|Diversified Support Services - Industrials|5|140.22|144.15
2024-06-13|WY|Timber REITs - Real Estate|1|30.17|29.02
2024-06-13|CARR|Building Products - Industrials|1|61.12|63.99
2024-06-13|WY|Timber REITs - Real Estate|1|30.2|29.02
2024-06-13|VTR|Health Care REITs - Real Estate|3|46.22|50.04
2024-06-13|HWM|Aerospace & Defense - Industrials|13|80.18|82.8
2024-06-13|MO|Tobacco - Consumer Staples|1|43.49|45.75
2024-06-13|PG|Personal Care Products - Consumer Staples|5|165.76|166.41
2024-06-13|EG|Reinsurance - Financials|2|387.38|374.43
2024-06-13|WY|Timber REITs - Real Estate|1|30.11|29.02
2024-06-13|INCY|Biotechnology - Health Care|15|57.31|62.69
2024-06-13|NFLX|Movies & Entertainment - Communication Services|6|64.9|65.33
2024-06-13|NWS|Publishing - Communication Services|1|27.49|27.78
2024-06-13|SNPS|Application Software - Information Technology|1|580.21|586.54
2024-06-13|EMR|Electrical Components & Equipment - Industrials|9|110.92|108.53
2024-06-13|CCI|Telecom Tower REITs - Real Estate|2|97.87|99.83
2024-06-13|XEL|Multi-Utilities - Utilities|1|53.3|54.34
2024-06-13|WBD|Broadcasting - Communication Services|2|7.66|7.29
2024-06-13|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|58|16.94|16.51
2024-06-13|WY|Timber REITs - Real Estate|2|29.14|29.02
2024-06-13|EW|Health Care Equipment - Health Care|3|87.77|87.67
2024-06-13|PLTR|Internet Services & Infrastructure - Information Technology|3|23.27|23.27
2024-06-13|WBD|Broadcasting - Communication Services|2|7.29|7.29
2024-06-14|WRB|Property & Casualty Insurance - Financials|4|53.66|52.1
2024-06-14|K|Packaged Foods & Meats - Consumer Staples|1|57.67|57.52
2024-06-14|XEL|Multi-Utilities - Utilities|2|53.19|53.77
2024-06-14|XEL|Multi-Utilities - Utilities|1|55.27|53.77
2024-06-14|XEL|Multi-Utilities - Utilities|3|55.33|53.77
2024-06-14|PM|Tobacco - Consumer Staples|10|96.09|102.2
2024-06-14|XEL|Multi-Utilities - Utilities|2|55.01|53.77
2024-06-14|XEL|Multi-Utilities - Utilities|10|53.96|53.77
2024-06-14|LDOS|Diversified Support Services - Industrials|5|140.22|143.7
2024-06-14|WY|Timber REITs - Real Estate|1|30.17|29.0
2024-06-14|CARR|Building Products - Industrials|1|61.12|64.35
2024-06-14|WY|Timber REITs - Real Estate|1|30.2|29.0
2024-06-14|VTR|Health Care REITs - Real Estate|3|46.22|50.1
2024-06-14|HWM|Aerospace & Defense - Industrials|13|80.18|78.94
2024-06-14|MO|Tobacco - Consumer Staples|1|43.49|44.32
2024-06-14|PG|Personal Care Products - Consumer Staples|5|165.76|166.79
2024-06-14|WY|Timber REITs - Real Estate|1|30.11|29.0
2024-06-14|INCY|Biotechnology - Health Care|15|57.31|62.11
2024-06-14|NFLX|Movies & Entertainment - Communication Services|6|64.9|66.94
2024-06-14|NWS|Publishing - Communication Services|1|27.49|27.67
2024-06-14|SNPS|Application Software - Information Technology|1|580.21|590.21
2024-06-14|EMR|Electrical Components & Equipment - Industrials|9|110.92|106.46
2024-06-14|CCI|Telecom Tower REITs - Real Estate|2|97.87|99.1
2024-06-14|XEL|Multi-Utilities - Utilities|1|53.3|53.77
2024-06-14|WY|Timber REITs - Real Estate|2|29.14|29.0
2024-06-14|EW|Health Care Equipment - Health Care|3|87.77|87.29
2024-06-14|PLTR|Internet Services & Infrastructure - Information Technology|3|23.27|23.57
2024-06-14|WBD|Broadcasting - Communication Services|2|7.29|7.24
2024-06-14|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|4|210.32|210.32
2024-06-14|ZTS|Pharmaceuticals - Health Care|4|170.55|170.55
2024-06-14|ZBH|Health Care Equipment - Health Care|1|107.19|107.19
2024-06-14|WBD|Broadcasting - Communication Services|1|7.24|7.24
2024-06-18|WRB|Property & Casualty Insurance - Financials|4|53.66|53.45
2024-06-18|K|Packaged Foods & Meats - Consumer Staples|1|57.67|58.8
2024-06-18|XEL|Multi-Utilities - Utilities|2|53.19|53.12
2024-06-18|XEL|Multi-Utilities - Utilities|1|55.27|53.12
2024-06-18|XEL|Multi-Utilities - Utilities|3|55.33|53.12
2024-06-18|PM|Tobacco - Consumer Staples|10|96.09|101.24
2024-06-18|XEL|Multi-Utilities - Utilities|2|55.01|53.12
