Date|symbol|sector|quantity|buy_price|price
2024-09-26|WBD|Broadcasting - Communication Services|1|8.3|8.3
2024-10-01|YUM|Restaurants - Consumer Discretionary|2|129.03|139.24
2024-10-01|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|229.83
2024-10-01|ZBH|Health Care Equipment - Health Care|1|107.19|107.34
2024-10-01|WY|Timber REITs - Real Estate|1|30.49|33.7
2024-10-01|MAS|Building Products - Industrials|21|75.84|83.82
2024-10-01|WY|Timber REITs - Real Estate|1|30.31|33.7
2024-10-01|FE|Electric Utilities - Utilities|1|40.94|44.51
2024-10-01|XEL|Multi-Utilities - Utilities|1|58.63|65.32
2024-10-01|PPL|Electric Utilities - Utilities|1|29.72|33.23
2024-10-01|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|171.38
2024-10-01|IPG|Advertising - Communication Services|2|29.53|31.22
2024-10-01|KVUE|Personal Care Products - Consumer Staples|5|20.62|22.78
2024-10-01|SBUX|Restaurants - Consumer Discretionary|18|94.88|97.43
2024-10-01|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|67.61
2024-10-01|XEL|Multi-Utilities - Utilities|1|59.99|65.32
2024-10-01|WY|Timber REITs - Real Estate|1|30.11|33.7
2024-10-01|WY|Timber REITs - Real Estate|1|30.49|33.7
2024-10-01|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|59.03
2024-10-01|RJF|Investment Banking & Brokerage - Financials|13|115.2|123.0
2024-10-01|WY|Timber REITs - Real Estate|1|30.35|33.7
2024-10-01|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.76|19.91
2024-10-01|WBD|Broadcasting - Communication Services|1|8.45|8.16
2024-10-01|ALGN|Health Care Supplies - Health Care|7|253.01|245.35
2024-10-01|HST|Hotel & Resort REITs - Real Estate|11|17.88|17.55
2024-10-01|CNP|Multi-Utilities - Utilities|1|28.26|29.89
2024-10-01|LW|Packaged Foods & Meats - Consumer Staples|2|64.84|64.91
2024-10-01|WBD|Broadcasting - Communication Services|3|8.32|8.16
2024-10-01|WBD|Broadcasting - Communication Services|1|8.3|8.16
2024-10-01|WY|Timber REITs - Real Estate|1|33.7|33.7
2024-10-01|WBD|Broadcasting - Communication Services|2|8.16|8.16
2024-10-02|YUM|Restaurants - Consumer Discretionary|2|129.03|139.54
2024-10-02|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|231.46
2024-10-02|ZBH|Health Care Equipment - Health Care|1|107.19|105.69
2024-10-02|WY|Timber REITs - Real Estate|1|30.49|33.62
2024-10-02|MAS|Building Products - Industrials|21|75.84|83.26
2024-10-02|WY|Timber REITs - Real Estate|1|30.31|33.62
2024-10-02|FE|Electric Utilities - Utilities|1|40.94|44.05
2024-10-02|XEL|Multi-Utilities - Utilities|1|58.63|65.15
2024-10-02|PPL|Electric Utilities - Utilities|1|29.72|33.06
2024-10-02|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|169.55
2024-10-02|IPG|Advertising - Communication Services|2|29.53|31.07
2024-10-02|KVUE|Personal Care Products - Consumer Staples|5|20.62|22.63
2024-10-02|SBUX|Restaurants - Consumer Discretionary|18|94.88|96.5
2024-10-02|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|66.49
2024-10-02|XEL|Multi-Utilities - Utilities|1|59.99|65.15
2024-10-02|WY|Timber REITs - Real Estate|1|30.11|33.62
2024-10-02|WY|Timber REITs - Real Estate|1|30.49|33.62
2024-10-02|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|59.61
2024-10-02|RJF|Investment Banking & Brokerage - Financials|13|115.2|123.84
2024-10-02|WY|Timber REITs - Real Estate|1|30.35|33.62
2024-10-02|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.76|19.86
2024-10-02|HST|Hotel & Resort REITs - Real Estate|11|17.88|17.57
2024-10-02|CNP|Multi-Utilities - Utilities|1|28.26|30.05
2024-10-02|LW|Packaged Foods & Meats - Consumer Staples|2|64.84|66.58
2024-10-02|WBD|Broadcasting - Communication Services|3|8.32|7.97
2024-10-02|WBD|Broadcasting - Communication Services|1|8.3|7.97
2024-10-02|WY|Timber REITs - Real Estate|1|33.7|33.62
2024-10-02|WBD|Broadcasting - Communication Services|2|8.16|7.97
2024-10-02|NVDA|Semiconductors - Information Technology|14|118.85|118.85
2024-10-02|WBD|Broadcasting - Communication Services|1|7.97|7.97
2024-10-03|YUM|Restaurants - Consumer Discretionary|2|129.03|137.21
2024-10-03|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|230.88
2024-10-03|ZBH|Health Care Equipment - Health Care|1|107.19|104.19
2024-10-03|WY|Timber REITs - Real Estate|1|30.49|32.93
2024-10-03|MAS|Building Products - Industrials|21|75.84|83.16
2024-10-03|WY|Timber REITs - Real Estate|1|30.31|32.93
2024-10-03|FE|Electric Utilities - Utilities|1|40.94|43.42
2024-10-03|XEL|Multi-Utilities - Utilities|1|58.63|64.4
2024-10-03|PPL|Electric Utilities - Utilities|1|29.72|32.75
2024-10-03|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|168.53
2024-10-03|IPG|Advertising - Communication Services|2|29.53|30.82
2024-10-03|KVUE|Personal Care Products - Consumer Staples|5|20.62|22.27
2024-10-03|SBUX|Restaurants - Consumer Discretionary|18|94.88|95.56
2024-10-03|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|65.35
2024-10-03|XEL|Multi-Utilities - Utilities|1|59.99|64.4
2024-10-03|WY|Timber REITs - Real Estate|1|30.11|32.93
2024-10-03|WY|Timber REITs - Real Estate|1|30.49|32.93
2024-10-03|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|58.37
2024-10-03|RJF|Investment Banking & Brokerage - Financials|13|115.2|124.7
2024-10-03|WY|Timber REITs - Real Estate|1|30.35|32.93
2024-10-03|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.76|19.44
2024-10-03|HST|Hotel & Resort REITs - Real Estate|11|17.88|17.38
2024-10-03|CNP|Multi-Utilities - Utilities|1|28.26|30.3
2024-10-03|LW|Packaged Foods & Meats - Consumer Staples|2|64.84|68.29
2024-10-03|WY|Timber REITs - Real Estate|1|33.7|32.93
2024-10-03|NVDA|Semiconductors - Information Technology|14|118.85|122.85
2024-10-03|WBD|Broadcasting - Communication Services|1|7.97|7.74
2024-10-03|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|10.45
2024-10-08|YUM|Restaurants - Consumer Discretionary|2|129.03|134.72
2024-10-08|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|234.19
2024-10-08|WY|Timber REITs - Real Estate|1|30.49|33.11
2024-10-08|MAS|Building Products - Industrials|21|75.84|83.21
2024-10-08|WY|Timber REITs - Real Estate|1|30.31|33.11
2024-10-08|FE|Electric Utilities - Utilities|1|40.94|42.73
2024-10-08|XEL|Multi-Utilities - Utilities|1|58.63|62.93
2024-10-08|PPL|Electric Utilities - Utilities|1|29.72|32.12
2024-10-08|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|170.42
2024-10-08|IPG|Advertising - Communication Services|2|29.53|30.87
2024-10-08|KVUE|Personal Care Products - Consumer Staples|5|20.62|21.85
2024-10-08|SBUX|Restaurants - Consumer Discretionary|18|94.88|96.21
2024-10-08|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|64.06
2024-10-08|XEL|Multi-Utilities - Utilities|1|59.99|62.93
2024-10-08|WY|Timber REITs - Real Estate|1|30.11|33.11
2024-10-08|WY|Timber REITs - Real Estate|1|30.49|33.11
2024-10-08|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|60.74
2024-10-08|RJF|Investment Banking & Brokerage - Financials|13|115.2|124.9
2024-10-08|WY|Timber REITs - Real Estate|1|30.35|33.11
2024-10-08|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.76|20.8
2024-10-08|HST|Hotel & Resort REITs - Real Estate|11|17.88|17.46
2024-10-08|CNP|Multi-Utilities - Utilities|1|28.26|29.47
2024-10-08|LW|Packaged Foods & Meats - Consumer Staples|2|64.84|71.11
2024-10-08|WY|Timber REITs - Real Estate|1|33.7|33.11
2024-10-08|NVDA|Semiconductors - Information Technology|14|118.85|132.89
2024-10-08|WBD|Broadcasting - Communication Services|1|7.97|7.72
2024-10-08|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|10.49
2024-10-08|MGM|Casinos & Gaming - Consumer Discretionary|2|39.81|39.81
2024-10-08|WBD|Broadcasting - Communication Services|3|7.72|7.72
2024-10-09|YUM|Restaurants - Consumer Discretionary|2|129.03|134.76
2024-10-09|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|236.98
2024-10-09|WY|Timber REITs - Real Estate|1|30.49|33.06
2024-10-09|MAS|Building Products - Industrials|21|75.84|83.98
2024-10-09|WY|Timber REITs - Real Estate|1|30.31|33.06
2024-10-09|FE|Electric Utilities - Utilities|1|40.94|42.55
2024-10-09|XEL|Multi-Utilities - Utilities|1|58.63|62.58
2024-10-09|PPL|Electric Utilities - Utilities|1|29.72|31.85
2024-10-09|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|172.54
2024-10-09|IPG|Advertising - Communication Services|2|29.53|31.02
2024-10-09|KVUE|Personal Care Products - Consumer Staples|5|20.62|21.53
2024-10-09|SBUX|Restaurants - Consumer Discretionary|18|94.88|95.88
2024-10-09|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|64.8
2024-10-09|XEL|Multi-Utilities - Utilities|1|59.99|62.58
2024-10-09|WY|Timber REITs - Real Estate|1|30.11|33.06
2024-10-09|WY|Timber REITs - Real Estate|1|30.49|33.06
2024-10-09|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|60.19
2024-10-09|RJF|Investment Banking & Brokerage - Financials|13|115.2|128.28
2024-10-09|WY|Timber REITs - Real Estate|1|30.35|33.06
2024-10-09|HST|Hotel & Resort REITs - Real Estate|11|17.88|17.45
2024-10-09|CNP|Multi-Utilities - Utilities|1|28.26|29.49
2024-10-09|LW|Packaged Foods & Meats - Consumer Staples|2|64.84|70.95
2024-10-09|WY|Timber REITs - Real Estate|1|33.7|33.06
2024-10-09|NVDA|Semiconductors - Information Technology|14|118.85|132.65
2024-10-09|WBD|Broadcasting - Communication Services|1|7.97|7.73
2024-10-09|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|10.62
2024-10-09|MGM|Casinos & Gaming - Consumer Discretionary|2|39.81|40.18
2024-10-09|WBD|Broadcasting - Communication Services|3|7.72|7.73
2024-10-09|WBD|Broadcasting - Communication Services|3|7.73|7.73
2024-10-10|YUM|Restaurants - Consumer Discretionary|2|129.03|133.27
2024-10-10|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|235.95
2024-10-10|WY|Timber REITs - Real Estate|1|30.49|32.63
2024-10-10|MAS|Building Products - Industrials|21|75.84|83.1
2024-10-10|WY|Timber REITs - Real Estate|1|30.31|32.63
2024-10-10|FE|Electric Utilities - Utilities|1|40.94|42.33
2024-10-10|XEL|Multi-Utilities - Utilities|1|58.63|62.16
2024-10-10|PPL|Electric Utilities - Utilities|1|29.72|31.47
2024-10-10|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|172.99
2024-10-10|IPG|Advertising - Communication Services|2|29.53|31.06
2024-10-10|KVUE|Personal Care Products - Consumer Staples|5|20.62|21.32
2024-10-10|SBUX|Restaurants - Consumer Discretionary|18|94.88|93.88
2024-10-10|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|64.47
2024-10-10|XEL|Multi-Utilities - Utilities|1|59.99|62.16
2024-10-10|WY|Timber REITs - Real Estate|1|30.11|32.63
2024-10-10|WY|Timber REITs - Real Estate|1|30.49|32.63
2024-10-10|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|59.47
2024-10-10|RJF|Investment Banking & Brokerage - Financials|13|115.2|126.74
2024-10-10|WY|Timber REITs - Real Estate|1|30.35|32.63
2024-10-10|HST|Hotel & Resort REITs - Real Estate|11|17.88|17.61
2024-10-10|CNP|Multi-Utilities - Utilities|1|28.26|29.49
2024-10-10|LW|Packaged Foods & Meats - Consumer Staples|2|64.84|70.97
2024-10-10|WY|Timber REITs - Real Estate|1|33.7|32.63
2024-10-10|NVDA|Semiconductors - Information Technology|14|118.85|134.81
2024-10-10|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|10.68
2024-10-10|MGM|Casinos & Gaming - Consumer Discretionary|2|39.81|39.59
2024-10-10|WBD|Broadcasting - Communication Services|3|7.72|7.54
2024-10-10|WBD|Broadcasting - Communication Services|3|7.73|7.54
2024-10-10|WBD|Broadcasting - Communication Services|1|7.54|7.54
2024-10-14|YUM|Restaurants - Consumer Discretionary|2|129.03|134.65
2024-10-14|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|237.76
2024-10-14|WY|Timber REITs - Real Estate|1|30.49|32.59
2024-10-14|MAS|Building Products - Industrials|21|75.84|84.81
2024-10-14|WY|Timber REITs - Real Estate|1|30.31|32.59
2024-10-14|FE|Electric Utilities - Utilities|1|40.94|43.17
2024-10-14|XEL|Multi-Utilities - Utilities|1|58.63|63.02
2024-10-14|PPL|Electric Utilities - Utilities|1|29.72|32.08
2024-10-14|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|176.1
2024-10-14|IPG|Advertising - Communication Services|2|29.53|31.5
2024-10-14|KVUE|Personal Care Products - Consumer Staples|5|20.62|21.6
2024-10-14|SBUX|Restaurants - Consumer Discretionary|18|94.88|94.76
2024-10-14|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|65.39
2024-10-14|XEL|Multi-Utilities - Utilities|1|59.99|63.02
2024-10-14|WY|Timber REITs - Real Estate|1|30.11|32.59
2024-10-14|WY|Timber REITs - Real Estate|1|30.49|32.59
2024-10-14|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|60.75
2024-10-14|RJF|Investment Banking & Brokerage - Financials|13|115.2|130.16
2024-10-14|WY|Timber REITs - Real Estate|1|30.35|32.59
2024-10-14|HST|Hotel & Resort REITs - Real Estate|11|17.88|17.9
2024-10-14|CNP|Multi-Utilities - Utilities|1|28.26|29.78
2024-10-14|LW|Packaged Foods & Meats - Consumer Staples|2|64.84|72.3
2024-10-14|WY|Timber REITs - Real Estate|1|33.7|32.59
2024-10-14|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|10.92
2024-10-14|MGM|Casinos & Gaming - Consumer Discretionary|2|39.81|40.24
2024-10-14|WBD|Broadcasting - Communication Services|3|7.72|7.54
2024-10-14|WBD|Broadcasting - Communication Services|3|7.73|7.54
2024-10-14|WBD|Broadcasting - Communication Services|1|7.54|7.54
2024-10-14|SLB|Oil & Gas Equipment & Services - Energy|43|44.7|44.7
2024-10-14|WBD|Broadcasting - Communication Services|1|7.54|7.54
2024-10-15|YUM|Restaurants - Consumer Discretionary|2|129.03|133.22
2024-10-15|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|236.12
2024-10-15|WY|Timber REITs - Real Estate|1|30.49|33.05
2024-10-15|MAS|Building Products - Industrials|21|75.84|85.13
2024-10-15|WY|Timber REITs - Real Estate|1|30.31|33.05
2024-10-15|FE|Electric Utilities - Utilities|1|40.94|43.5
2024-10-15|XEL|Multi-Utilities - Utilities|1|58.63|63.43
2024-10-15|PPL|Electric Utilities - Utilities|1|29.72|32.34
2024-10-15|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|175.9
2024-10-15|IPG|Advertising - Communication Services|2|29.53|31.63
2024-10-15|KVUE|Personal Care Products - Consumer Staples|5|20.62|21.76
2024-10-15|SBUX|Restaurants - Consumer Discretionary|18|94.88|95.04
2024-10-15|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|66.03
2024-10-15|XEL|Multi-Utilities - Utilities|1|59.99|63.43
2024-10-15|WY|Timber REITs - Real Estate|1|30.11|33.05
2024-10-15|WY|Timber REITs - Real Estate|1|30.49|33.05
2024-10-15|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|60.16
2024-10-15|WY|Timber REITs - Real Estate|1|30.35|33.05
2024-10-15|HST|Hotel & Resort REITs - Real Estate|11|17.88|17.92
2024-10-15|CNP|Multi-Utilities - Utilities|1|28.26|29.96
2024-10-15|LW|Packaged Foods & Meats - Consumer Staples|2|64.84|71.31
2024-10-15|WY|Timber REITs - Real Estate|1|33.7|33.05
2024-10-15|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|10.84
2024-10-15|MGM|Casinos & Gaming - Consumer Discretionary|2|39.81|39.39
2024-10-15|WBD|Broadcasting - Communication Services|3|7.72|7.6
2024-10-15|WBD|Broadcasting - Communication Services|3|7.73|7.6
2024-10-15|WBD|Broadcasting - Communication Services|1|7.54|7.6
2024-10-15|SLB|Oil & Gas Equipment & Services - Energy|43|44.7|42.95
2024-10-15|WBD|Broadcasting - Communication Services|1|7.54|7.6
2024-10-15|SNPS|Application Software - Information Technology|3|517.56|517.56
2024-10-15|ZBH|Health Care Equipment - Health Care|1|104.6|104.6
2024-10-15|XEL|Multi-Utilities - Utilities|1|63.43|63.43
2024-10-15|WBD|Broadcasting - Communication Services|1|7.6|7.6
2024-10-18|YUM|Restaurants - Consumer Discretionary|2|129.03|134.27
2024-10-18|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|238.81
2024-10-18|WY|Timber REITs - Real Estate|1|30.49|33.06
2024-10-18|MAS|Building Products - Industrials|21|75.84|85.71
2024-10-18|WY|Timber REITs - Real Estate|1|30.31|33.06
2024-10-18|FE|Electric Utilities - Utilities|1|40.94|43.66
2024-10-18|XEL|Multi-Utilities - Utilities|1|58.63|64.07
2024-10-18|PPL|Electric Utilities - Utilities|1|29.72|32.66
2024-10-18|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|175.06
2024-10-18|IPG|Advertising - Communication Services|2|29.53|32.03
2024-10-18|KVUE|Personal Care Products - Consumer Staples|5|20.62|21.72
2024-10-18|SBUX|Restaurants - Consumer Discretionary|18|94.88|96.84
2024-10-18|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|67.25
2024-10-18|XEL|Multi-Utilities - Utilities|1|59.99|64.07
2024-10-18|WY|Timber REITs - Real Estate|1|30.11|33.06
2024-10-18|WY|Timber REITs - Real Estate|1|30.49|33.06
2024-10-18|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|59.52
2024-10-18|WY|Timber REITs - Real Estate|1|30.35|33.06
2024-10-18|HST|Hotel & Resort REITs - Real Estate|11|17.88|17.77
2024-10-18|CNP|Multi-Utilities - Utilities|1|28.26|30.11
2024-10-18|WY|Timber REITs - Real Estate|1|33.7|33.06
2024-10-18|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|11.1
2024-10-18|MGM|Casinos & Gaming - Consumer Discretionary|2|39.81|41.19
2024-10-18|WBD|Broadcasting - Communication Services|3|7.72|7.82
2024-10-18|WBD|Broadcasting - Communication Services|3|7.73|7.82
2024-10-18|WBD|Broadcasting - Communication Services|1|7.54|7.82
2024-10-18|WBD|Broadcasting - Communication Services|1|7.54|7.82
2024-10-18|SNPS|Application Software - Information Technology|3|517.56|507.03
2024-10-18|ZBH|Health Care Equipment - Health Care|1|104.6|106.31
2024-10-18|XEL|Multi-Utilities - Utilities|1|63.43|64.07
2024-10-18|WBD|Broadcasting - Communication Services|1|7.6|7.82
2024-10-18|ZTS|Pharmaceuticals - Health Care|10|193.28|193.28
2024-10-18|WBD|Broadcasting - Communication Services|4|7.82|7.82
2024-10-22|YUM|Restaurants - Consumer Discretionary|2|129.03|133.36
2024-10-22|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|238.13
2024-10-22|WY|Timber REITs - Real Estate|1|30.49|31.65
2024-10-22|MAS|Building Products - Industrials|21|75.84|82.2
2024-10-22|WY|Timber REITs - Real Estate|1|30.31|31.65
2024-10-22|FE|Electric Utilities - Utilities|1|40.94|43.84
2024-10-22|XEL|Multi-Utilities - Utilities|1|58.63|63.68
2024-10-22|PPL|Electric Utilities - Utilities|1|29.72|32.68
2024-10-22|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|174.37
2024-10-22|IPG|Advertising - Communication Services|2|29.53|29.78
2024-10-22|KVUE|Personal Care Products - Consumer Staples|5|20.62|22.93
2024-10-22|SBUX|Restaurants - Consumer Discretionary|18|94.88|96.82
2024-10-22|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|65.47
2024-10-22|XEL|Multi-Utilities - Utilities|1|59.99|63.68
2024-10-22|WY|Timber REITs - Real Estate|1|30.11|31.65
2024-10-22|WY|Timber REITs - Real Estate|1|30.49|31.65
2024-10-22|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|58.29
2024-10-22|WY|Timber REITs - Real Estate|1|30.35|31.65
2024-10-22|HST|Hotel & Resort REITs - Real Estate|11|17.88|17.59
2024-10-22|CNP|Multi-Utilities - Utilities|1|28.26|29.79
2024-10-22|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|11.11
2024-10-22|MGM|Casinos & Gaming - Consumer Discretionary|2|39.81|40.52
2024-10-22|WBD|Broadcasting - Communication Services|3|7.72|7.53
2024-10-22|WBD|Broadcasting - Communication Services|3|7.73|7.53
2024-10-22|WBD|Broadcasting - Communication Services|1|7.54|7.53
2024-10-22|WBD|Broadcasting - Communication Services|1|7.54|7.53
2024-10-22|SNPS|Application Software - Information Technology|3|517.56|502.41
2024-10-22|ZBH|Health Care Equipment - Health Care|1|104.6|104.26
2024-10-22|XEL|Multi-Utilities - Utilities|1|63.43|63.68
2024-10-22|WBD|Broadcasting - Communication Services|1|7.6|7.53
2024-10-22|ZTS|Pharmaceuticals - Health Care|10|193.28|189.51
2024-10-22|WBD|Broadcasting - Communication Services|4|7.82|7.53
2024-10-22|WY|Timber REITs - Real Estate|1|31.65|31.65
2024-10-23|YUM|Restaurants - Consumer Discretionary|2|129.03|134.02
2024-10-23|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|233.5
2024-10-23|WY|Timber REITs - Real Estate|1|30.49|31.85
2024-10-23|MAS|Building Products - Industrials|21|75.84|81.95
2024-10-23|WY|Timber REITs - Real Estate|1|30.31|31.85
2024-10-23|FE|Electric Utilities - Utilities|1|40.94|44.27
2024-10-23|XEL|Multi-Utilities - Utilities|1|58.63|64.32
2024-10-23|PPL|Electric Utilities - Utilities|1|29.72|33.13
2024-10-23|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|172.95
2024-10-23|IPG|Advertising - Communication Services|2|29.53|30.04
2024-10-23|KVUE|Personal Care Products - Consumer Staples|5|20.62|22.76
2024-10-23|SBUX|Restaurants - Consumer Discretionary|18|94.88|97.65
2024-10-23|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|65.48
2024-10-23|XEL|Multi-Utilities - Utilities|1|59.99|64.32
2024-10-23|WY|Timber REITs - Real Estate|1|30.11|31.85
2024-10-23|WY|Timber REITs - Real Estate|1|30.49|31.85
2024-10-23|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|58.42
2024-10-23|WY|Timber REITs - Real Estate|1|30.35|31.85
2024-10-23|HST|Hotel & Resort REITs - Real Estate|11|17.88|17.38
2024-10-23|CNP|Multi-Utilities - Utilities|1|28.26|29.75
2024-10-23|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|11.06
2024-10-23|MGM|Casinos & Gaming - Consumer Discretionary|2|39.81|39.64
2024-10-23|WBD|Broadcasting - Communication Services|1|7.54|7.33
2024-10-23|WBD|Broadcasting - Communication Services|1|7.54|7.33
2024-10-23|SNPS|Application Software - Information Technology|3|517.56|493.41
2024-10-23|ZBH|Health Care Equipment - Health Care|1|104.6|104.7
2024-10-23|XEL|Multi-Utilities - Utilities|1|63.43|64.32
2024-10-23|WBD|Broadcasting - Communication Services|1|7.6|7.33
2024-10-23|ZTS|Pharmaceuticals - Health Care|10|193.28|188.99
2024-10-23|WY|Timber REITs - Real Estate|1|31.65|31.85
2024-10-23|XEL|Multi-Utilities - Utilities|1|64.32|64.32
2024-10-23|WBD|Broadcasting - Communication Services|1|7.33|7.33
2024-10-24|YUM|Restaurants - Consumer Discretionary|2|129.03|133.16
2024-10-24|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|235.21
2024-10-24|WY|Timber REITs - Real Estate|1|30.49|32.13
2024-10-24|MAS|Building Products - Industrials|21|75.84|82.88
2024-10-24|WY|Timber REITs - Real Estate|1|30.31|32.13
2024-10-24|FE|Electric Utilities - Utilities|1|40.94|44.09
2024-10-24|XEL|Multi-Utilities - Utilities|1|58.63|65.11
2024-10-24|PPL|Electric Utilities - Utilities|1|29.72|32.87
2024-10-24|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|172.16
2024-10-24|IPG|Advertising - Communication Services|2|29.53|29.89
2024-10-24|KVUE|Personal Care Products - Consumer Staples|5|20.62|22.97
2024-10-24|SBUX|Restaurants - Consumer Discretionary|18|94.88|97.15
2024-10-24|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|64.62
2024-10-24|XEL|Multi-Utilities - Utilities|1|59.99|65.11
2024-10-24|WY|Timber REITs - Real Estate|1|30.11|32.13
2024-10-24|WY|Timber REITs - Real Estate|1|30.49|32.13
2024-10-24|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|54.86
2024-10-24|WY|Timber REITs - Real Estate|1|30.35|32.13
2024-10-24|HST|Hotel & Resort REITs - Real Estate|11|17.88|17.66
2024-10-24|CNP|Multi-Utilities - Utilities|1|28.26|29.48
2024-10-24|F|Automobile Manufacturers - Consumer Discretionary|5|10.45|11.24
2024-10-24|MGM|Casinos & Gaming - Consumer Discretionary|2|39.81|40.1
2024-10-24|WBD|Broadcasting - Communication Services|1|7.54|7.52
2024-10-24|WBD|Broadcasting - Communication Services|1|7.54|7.52
2024-10-24|SNPS|Application Software - Information Technology|3|517.56|495.25
2024-10-24|ZBH|Health Care Equipment - Health Care|1|104.6|104.0
2024-10-24|XEL|Multi-Utilities - Utilities|1|63.43|65.11
2024-10-24|WBD|Broadcasting - Communication Services|1|7.6|7.52
2024-10-24|WY|Timber REITs - Real Estate|1|31.65|32.13
2024-10-24|XEL|Multi-Utilities - Utilities|1|64.32|65.11
2024-10-24|WBD|Broadcasting - Communication Services|1|7.33|7.52
2024-10-24|FANG|Oil & Gas Exploration & Production - Energy|10|180.91|180.91
2024-10-24|WBD|Broadcasting - Communication Services|1|7.52|7.52
2024-10-31|YUM|Restaurants - Consumer Discretionary|2|129.03|131.16
2024-10-31|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|234.85
2024-10-31|WY|Timber REITs - Real Estate|1|30.49|31.16
2024-10-31|MAS|Building Products - Industrials|21|75.84|79.91
2024-10-31|WY|Timber REITs - Real Estate|1|30.31|31.16
2024-10-31|FE|Electric Utilities - Utilities|1|40.94|41.83
2024-10-31|XEL|Multi-Utilities - Utilities|1|58.63|66.81
2024-10-31|PPL|Electric Utilities - Utilities|1|29.72|32.56
2024-10-31|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|166.08
2024-10-31|IPG|Advertising - Communication Services|2|29.53|29.4
2024-10-31|KVUE|Personal Care Products - Consumer Staples|5|20.62|22.93
2024-10-31|SBUX|Restaurants - Consumer Discretionary|18|94.88|97.7
