date|symbol|sector|quantity|buy_price|price
2024-06-11|XEL|Multi-Utilities - Utilities|14|54.72|55.04
2024-06-11|WRB|Property & Casualty Insurance - Financials|2|51.9|52.31
2024-06-11|WMB|Oil & Gas Storage & Transportation - Energy|1|39.25|41.37
2024-06-11|WTW|Insurance Brokers - Financials|3|250.95|257.21
2024-06-11|WRB|Property & Casualty Insurance - Financials|4|51.1|52.31
2024-06-11|WYNN|Casinos & Gaming - Consumer Discretionary|8|91.65|91.74
2024-06-11|WRB|Property & Casualty Insurance - Financials|1|51.31|52.31
2024-06-11|YUM|Restaurants - Consumer Discretionary|7|135.33|137.01
2024-06-11|ZTS|Pharmaceuticals - Health Care|6|167.23|178.54
2024-06-11|XYL|Industrial Machinery & Supplies & Components - Industrials|7|139.2|138.52
2024-06-11|WMB|Oil & Gas Storage & Transportation - Energy|1|39.06|41.37
2024-06-11|WBD|Broadcasting - Communication Services|1|7.96|8.04
2024-06-11|WRB|Property & Casualty Insurance - Financials|1|52.55|52.31
2024-06-11|WBD|Broadcasting - Communication Services|3|8.05|8.04
2024-06-11|WMB|Oil & Gas Storage & Transportation - Energy|1|41.78|41.37
2024-06-11|XEL|Multi-Utilities - Utilities|1|54.05|55.04
2024-06-11|WY|Timber REITs - Real Estate|29|29.76|29.14
2024-06-11|WYNN|Casinos & Gaming - Consumer Discretionary|1|92.53|91.74
2024-06-11|WY|Timber REITs - Real Estate|2|29.36|29.14
2024-06-11|ZBRA|Electronic Equipment & Instruments - Information Technology|3|307.63|301.38
2024-06-11|XOM|Integrated Oil & Gas - Energy|8|112.67|112.17
2024-06-11|ZBH|Health Care Equipment - Health Care|8|109.23|109.23
2024-06-12|WRB|Property & Casualty Insurance - Financials|4|53.66|52.11
2024-06-12|XEL|Multi-Utilities - Utilities|4|53.38|54.77
2024-06-12|XEL|Multi-Utilities - Utilities|14|54.72|54.77
2024-06-12|WRB|Property & Casualty Insurance - Financials|2|51.9|52.11
2024-06-12|WMB|Oil & Gas Storage & Transportation - Energy|1|39.25|41.55
2024-06-12|WTW|Insurance Brokers - Financials|3|250.95|255.91
2024-06-12|WRB|Property & Casualty Insurance - Financials|4|51.1|52.11
2024-06-12|WYNN|Casinos & Gaming - Consumer Discretionary|8|91.65|90.83
2024-06-12|WRB|Property & Casualty Insurance - Financials|1|51.31|52.11
2024-06-12|YUM|Restaurants - Consumer Discretionary|7|135.33|137.3
2024-06-12|ZTS|Pharmaceuticals - Health Care|6|167.23|175.85
2024-06-12|XYL|Industrial Machinery & Supplies & Components - Industrials|7|139.2|140.68
2024-06-12|WMB|Oil & Gas Storage & Transportation - Energy|1|39.06|41.55
2024-06-12|WBD|Broadcasting - Communication Services|1|7.96|7.81
2024-06-12|WRB|Property & Casualty Insurance - Financials|1|52.55|52.11
2024-06-12|WBD|Broadcasting - Communication Services|3|8.05|7.81
2024-06-12|WMB|Oil & Gas Storage & Transportation - Energy|1|41.78|41.55
2024-06-12|XEL|Multi-Utilities - Utilities|1|54.05|54.77
2024-06-12|WY|Timber REITs - Real Estate|29|29.76|29.21
2024-06-12|WYNN|Casinos & Gaming - Consumer Discretionary|1|92.53|90.83
2024-06-12|WY|Timber REITs - Real Estate|2|29.36|29.21
2024-06-12|ZBRA|Electronic Equipment & Instruments - Information Technology|3|307.63|304.56
2024-06-12|XOM|Integrated Oil & Gas - Energy|8|112.67|110.93
2024-06-12|ZBH|Health Care Equipment - Health Care|8|109.23|107.45
2024-06-12|ZBH|Health Care Equipment - Health Care|1|107.45|107.45
2024-06-12|WY|Timber REITs - Real Estate|2|29.21|29.21
2024-06-12|WBD|Broadcasting - Communication Services|2|7.81|7.81
2024-06-13|WRB|Property & Casualty Insurance - Financials|4|53.66|52.18
2024-06-13|XEL|Multi-Utilities - Utilities|4|53.38|54.34
2024-06-13|XEL|Multi-Utilities - Utilities|14|54.72|54.34
2024-06-13|WRB|Property & Casualty Insurance - Financials|2|51.9|52.18
2024-06-13|WMB|Oil & Gas Storage & Transportation - Energy|1|39.25|41.52
2024-06-13|WTW|Insurance Brokers - Financials|3|250.95|255.85
2024-06-13|WRB|Property & Casualty Insurance - Financials|4|51.1|52.18
2024-06-13|WYNN|Casinos & Gaming - Consumer Discretionary|8|91.65|90.49
2024-06-13|WRB|Property & Casualty Insurance - Financials|1|51.31|52.18
2024-06-13|YUM|Restaurants - Consumer Discretionary|7|135.33|138.01
2024-06-13|ZTS|Pharmaceuticals - Health Care|6|167.23|171.32
2024-06-13|XYL|Industrial Machinery & Supplies & Components - Industrials|7|139.2|140.67
2024-06-13|WMB|Oil & Gas Storage & Transportation - Energy|1|39.06|41.52
2024-06-13|WRB|Property & Casualty Insurance - Financials|1|52.55|52.18
2024-06-13|WMB|Oil & Gas Storage & Transportation - Energy|1|41.78|41.52
2024-06-13|XEL|Multi-Utilities - Utilities|1|54.05|54.34
2024-06-13|WY|Timber REITs - Real Estate|29|29.76|29.02
2024-06-13|WYNN|Casinos & Gaming - Consumer Discretionary|1|92.53|90.49
2024-06-13|WY|Timber REITs - Real Estate|2|29.36|29.02
2024-06-13|ZBRA|Electronic Equipment & Instruments - Information Technology|3|307.63|308.91
2024-06-13|XOM|Integrated Oil & Gas - Energy|8|112.67|110.04
2024-06-13|ZBH|Health Care Equipment - Health Care|8|109.23|106.97
2024-06-13|ZBH|Health Care Equipment - Health Care|1|107.45|106.97
2024-06-13|WY|Timber REITs - Real Estate|2|29.21|29.02
2024-06-13|WY|Timber REITs - Real Estate|1|29.02|29.02
2024-06-13|WBD|Broadcasting - Communication Services|2|7.29|7.29
2024-06-24|WRB|Property & Casualty Insurance - Financials|4|53.66|53.89
2024-06-24|XEL|Multi-Utilities - Utilities|4|53.38|53.98
2024-06-24|XEL|Multi-Utilities - Utilities|14|54.72|53.98
2024-06-24|WRB|Property & Casualty Insurance - Financials|2|51.9|53.89
2024-06-24|WMB|Oil & Gas Storage & Transportation - Energy|1|39.25|43.11
2024-06-24|WTW|Insurance Brokers - Financials|3|250.95|266.44
2024-06-24|WRB|Property & Casualty Insurance - Financials|4|51.1|53.89
2024-06-24|WYNN|Casinos & Gaming - Consumer Discretionary|8|91.65|89.1
2024-06-24|WRB|Property & Casualty Insurance - Financials|1|51.31|53.89
2024-06-24|YUM|Restaurants - Consumer Discretionary|7|135.33|133.99
2024-06-24|ZTS|Pharmaceuticals - Health Care|6|167.23|171.84
2024-06-24|XYL|Industrial Machinery & Supplies & Components - Industrials|7|139.2|138.34
2024-06-24|WRB|Property & Casualty Insurance - Financials|1|52.55|53.89
2024-06-24|WMB|Oil & Gas Storage & Transportation - Energy|1|41.78|43.11
2024-06-24|XEL|Multi-Utilities - Utilities|1|54.05|53.98
2024-06-24|WY|Timber REITs - Real Estate|29|29.76|29.04
2024-06-24|WYNN|Casinos & Gaming - Consumer Discretionary|1|92.53|89.1
2024-06-24|WY|Timber REITs - Real Estate|2|29.36|29.04
2024-06-24|ZBRA|Electronic Equipment & Instruments - Information Technology|3|307.63|306.71
2024-06-24|XOM|Integrated Oil & Gas - Energy|8|112.67|114.05
2024-06-24|ZBH|Health Care Equipment - Health Care|8|109.23|108.46
2024-06-24|ZBH|Health Care Equipment - Health Care|1|107.45|108.46
2024-06-24|WY|Timber REITs - Real Estate|2|29.21|29.04
2024-06-24|WY|Timber REITs - Real Estate|1|29.02|29.04
2024-06-24|WBD|Broadcasting - Communication Services|2|7.29|7.31
2024-06-24|WMB|Oil & Gas Storage & Transportation - Energy|1|43.11|43.11
2024-06-26|WRB|Property & Casualty Insurance - Financials|4|53.66|52.87
2024-06-26|XEL|Multi-Utilities - Utilities|4|53.38|53.79
2024-06-26|XEL|Multi-Utilities - Utilities|14|54.72|53.79
2024-06-26|WRB|Property & Casualty Insurance - Financials|2|51.9|52.87
2024-06-26|WMB|Oil & Gas Storage & Transportation - Energy|1|39.25|42.29
2024-06-26|WTW|Insurance Brokers - Financials|3|250.95|263.65
2024-06-26|WRB|Property & Casualty Insurance - Financials|4|51.1|52.87
2024-06-26|WYNN|Casinos & Gaming - Consumer Discretionary|8|91.65|88.13
2024-06-26|WRB|Property & Casualty Insurance - Financials|1|51.31|52.87
2024-06-26|YUM|Restaurants - Consumer Discretionary|7|135.33|131.96
2024-06-26|ZTS|Pharmaceuticals - Health Care|6|167.23|170.9
2024-06-26|XYL|Industrial Machinery & Supplies & Components - Industrials|7|139.2|136.21
2024-06-26|WRB|Property & Casualty Insurance - Financials|1|52.55|52.87
2024-06-26|WMB|Oil & Gas Storage & Transportation - Energy|1|41.78|42.29
2024-06-26|XEL|Multi-Utilities - Utilities|1|54.05|53.79
2024-06-26|WYNN|Casinos & Gaming - Consumer Discretionary|1|92.53|88.13
2024-06-26|WY|Timber REITs - Real Estate|2|29.36|27.96
2024-06-26|ZBRA|Electronic Equipment & Instruments - Information Technology|3|307.63|307.12
2024-06-26|XOM|Integrated Oil & Gas - Energy|8|112.67|114.41
2024-06-26|ZBH|Health Care Equipment - Health Care|8|109.23|108.11
2024-06-26|ZBH|Health Care Equipment - Health Care|1|107.45|108.11
2024-06-26|WY|Timber REITs - Real Estate|2|29.21|27.96
2024-06-26|WY|Timber REITs - Real Estate|1|29.02|27.96
2024-06-26|WBD|Broadcasting - Communication Services|2|7.29|7.25
2024-06-26|WMB|Oil & Gas Storage & Transportation - Energy|1|43.11|42.29
2024-06-26|WYNN|Casinos & Gaming - Consumer Discretionary|2|88.13|88.13
2024-06-26|WY|Timber REITs - Real Estate|22|27.96|27.96
2024-06-26|WBD|Broadcasting - Communication Services|3|7.25|7.25
