date|symbol|sector|quantity|buy_price|price
2024-06-12|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|90.83
2024-06-12|EMR|Electrical Components & Equipment - Industrials|4|104.09|108.5
2024-06-12|HBAN|Regional Banks - Financials|1|12.86|12.44
2024-06-12|FITB|Regional Banks - Financials|2|34.34|36.05
2024-06-12|ROL|Environmental & Facilities Services - Industrials|16|44.28|47.92
2024-06-12|ALL|Property & Casualty Insurance - Financials|1|163.01|160.63
2024-06-12|XEL|Multi-Utilities - Utilities|1|52.53|54.77
2024-06-12|VLTO|Environmental & Facilities Services - Industrials|3|90.55|101.13
2024-06-12|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|93.68
2024-06-12|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|55.98
2024-06-12|FITB|Regional Banks - Financials|2|36.9|36.05
2024-06-12|CARR|Building Products - Industrials|9|61.49|64.38
2024-06-12|KIM|Retail REITs - Real Estate|1|18.63|18.53
2024-06-12|BIIB|Biotechnology - Health Care|1|216.13|230.63
2024-06-12|WBD|Broadcasting - Communication Services|1|7.62|7.81
2024-06-12|NXPI|Semiconductors - Information Technology|3|254.26|282.99
2024-06-12|WBD|Broadcasting - Communication Services|1|7.8|7.81
2024-06-12|HUM|Managed Health Care - Health Care|1|335.59|352.38
2024-06-12|FIS|Transaction & Payment Processing Services - Financials|3|74.64|76.95
2024-06-12|NWS|Publishing - Communication Services|1|25.86|28.15
2024-06-12|GEN|Systems Software - Information Technology|3|24.0|24.89
2024-06-12|WBD|Broadcasting - Communication Services|2|7.7|7.81
2024-06-12|CDW|Technology Distributors - Information Technology|4|231.06|226.3
2024-06-12|WY|Timber REITs - Real Estate|1|30.2|29.21
2024-06-12|WBD|Broadcasting - Communication Services|2|7.73|7.81
2024-06-12|SBUX|Restaurants - Consumer Discretionary|1|77.48|79.38
2024-06-12|WY|Timber REITs - Real Estate|1|29.76|29.21
2024-06-12|WBD|Broadcasting - Communication Services|1|7.87|7.81
2024-06-12|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|56|16.49|18.0
2024-06-12|CVS|Health Care Services - Health Care|2|56.04|59.99
2024-06-12|WY|Timber REITs - Real Estate|1|29.72|29.21
2024-06-12|WBD|Broadcasting - Communication Services|2|8.08|7.81
2024-06-12|WY|Timber REITs - Real Estate|1|29.47|29.21
2024-06-12|KMI|Oil & Gas Storage & Transportation - Energy|1|19.81|19.88
2024-06-12|KIM|Retail REITs - Real Estate|1|18.54|18.53
2024-06-12|LUV|Passenger Airlines - Industrials|11|28.05|28.44
2024-06-12|ORCL|Application Software - Information Technology|2|140.38|140.38
2024-06-12|F|Automobile Manufacturers - Consumer Discretionary|4|12.08|12.08
2024-06-13|YUM|Restaurants - Consumer Discretionary|7|129.03|138.01
2024-06-13|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|90.49
2024-06-13|EMR|Electrical Components & Equipment - Industrials|4|104.09|108.53
2024-06-13|HBAN|Regional Banks - Financials|1|12.86|12.34
2024-06-13|FITB|Regional Banks - Financials|2|34.34|35.61
2024-06-13|ROL|Environmental & Facilities Services - Industrials|16|44.28|47.86
2024-06-13|ALL|Property & Casualty Insurance - Financials|1|163.01|160.83
2024-06-13|XEL|Multi-Utilities - Utilities|1|52.53|54.34
2024-06-13|VLTO|Environmental & Facilities Services - Industrials|3|90.55|101.01
2024-06-13|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|94.18
2024-06-13|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|56.3
2024-06-13|FITB|Regional Banks - Financials|2|36.9|35.61
2024-06-13|CARR|Building Products - Industrials|9|61.49|63.99
2024-06-13|KIM|Retail REITs - Real Estate|1|18.63|18.72
2024-06-13|BIIB|Biotechnology - Health Care|1|216.13|233.84
2024-06-13|WBD|Broadcasting - Communication Services|1|7.62|7.29
2024-06-13|NXPI|Semiconductors - Information Technology|3|254.26|275.47
2024-06-13|HUM|Managed Health Care - Health Care|1|335.59|358.1
2024-06-13|FIS|Transaction & Payment Processing Services - Financials|3|74.64|77.07
2024-06-13|NWS|Publishing - Communication Services|1|25.86|27.78
2024-06-13|GEN|Systems Software - Information Technology|3|24.0|24.49
2024-06-13|CDW|Technology Distributors - Information Technology|4|231.06|225.1
2024-06-13|WY|Timber REITs - Real Estate|1|30.2|29.02
2024-06-13|SBUX|Restaurants - Consumer Discretionary|1|77.48|80.24
2024-06-13|WY|Timber REITs - Real Estate|1|29.76|29.02
2024-06-13|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|56|16.49|17.9
2024-06-13|CVS|Health Care Services - Health Care|2|56.04|61.03
2024-06-13|WY|Timber REITs - Real Estate|1|29.72|29.02
2024-06-13|WY|Timber REITs - Real Estate|1|29.47|29.02
2024-06-13|KMI|Oil & Gas Storage & Transportation - Energy|1|19.81|19.76
2024-06-13|KIM|Retail REITs - Real Estate|1|18.54|18.72
2024-06-13|LUV|Passenger Airlines - Industrials|11|28.05|28.41
2024-06-13|ORCL|Application Software - Information Technology|2|140.38|139.85
2024-06-13|F|Automobile Manufacturers - Consumer Discretionary|4|12.08|11.94
2024-06-13|ES|Electric Utilities - Utilities|1|58.71|58.71
2024-06-14|YUM|Restaurants - Consumer Discretionary|7|129.03|136.79
2024-06-14|EMR|Electrical Components & Equipment - Industrials|4|104.09|106.46
2024-06-14|HBAN|Regional Banks - Financials|1|12.86|12.37
2024-06-14|FITB|Regional Banks - Financials|2|34.34|35.22
2024-06-14|ROL|Environmental & Facilities Services - Industrials|16|44.28|48.5
2024-06-14|ALL|Property & Casualty Insurance - Financials|1|163.01|157.07
2024-06-14|XEL|Multi-Utilities - Utilities|1|52.53|53.77
2024-06-14|VLTO|Environmental & Facilities Services - Industrials|3|90.55|100.75
2024-06-14|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|93.39
2024-06-14|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|56.05
2024-06-14|FITB|Regional Banks - Financials|2|36.9|35.22
2024-06-14|CARR|Building Products - Industrials|9|61.49|64.35
2024-06-14|KIM|Retail REITs - Real Estate|1|18.63|18.75
2024-06-14|BIIB|Biotechnology - Health Care|1|216.13|231.69
2024-06-14|WBD|Broadcasting - Communication Services|1|7.62|7.24
2024-06-14|NXPI|Semiconductors - Information Technology|3|254.26|268.85
2024-06-14|HUM|Managed Health Care - Health Care|1|335.59|358.93
2024-06-14|FIS|Transaction & Payment Processing Services - Financials|3|74.64|76.57
2024-06-14|NWS|Publishing - Communication Services|1|25.86|27.67
2024-06-14|GEN|Systems Software - Information Technology|3|24.0|24.39
2024-06-14|CDW|Technology Distributors - Information Technology|4|231.06|223.19
2024-06-14|WY|Timber REITs - Real Estate|1|30.2|29.0
2024-06-14|SBUX|Restaurants - Consumer Discretionary|1|77.48|79.65
2024-06-14|WY|Timber REITs - Real Estate|1|29.76|29.0
2024-06-14|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|56|16.49|16.56
2024-06-14|CVS|Health Care Services - Health Care|2|56.04|60.22
2024-06-14|WY|Timber REITs - Real Estate|1|29.72|29.0
2024-06-14|WY|Timber REITs - Real Estate|1|29.47|29.0
2024-06-14|KMI|Oil & Gas Storage & Transportation - Energy|1|19.81|19.59
2024-06-14|KIM|Retail REITs - Real Estate|1|18.54|18.75
2024-06-14|LUV|Passenger Airlines - Industrials|11|28.05|28.38
2024-06-14|ORCL|Application Software - Information Technology|2|140.38|138.13
2024-06-14|F|Automobile Manufacturers - Consumer Discretionary|4|12.08|11.71
2024-06-14|ES|Electric Utilities - Utilities|1|58.71|59.01
2024-06-14|HD|Home Improvement Retail - Consumer Discretionary|2|346.84|346.84
2024-06-14|ORLY|Automotive Retail - Consumer Discretionary|2|67.15|67.15
2024-06-14|O|Retail REITs - Real Estate|1|53.37|53.37
2024-06-14|WBD|Broadcasting - Communication Services|1|7.24|7.24
2024-06-17|YUM|Restaurants - Consumer Discretionary|7|129.03|136.92
2024-06-17|EMR|Electrical Components & Equipment - Industrials|4|104.09|107.37
2024-06-17|HBAN|Regional Banks - Financials|1|12.86|12.39
2024-06-17|FITB|Regional Banks - Financials|2|34.34|35.65
2024-06-17|ROL|Environmental & Facilities Services - Industrials|16|44.28|49.25
2024-06-17|ALL|Property & Casualty Insurance - Financials|1|163.01|158.74
2024-06-17|XEL|Multi-Utilities - Utilities|1|52.53|53.24
2024-06-17|VLTO|Environmental & Facilities Services - Industrials|3|90.55|100.57
2024-06-17|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|95.0
2024-06-17|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|57.91
2024-06-17|FITB|Regional Banks - Financials|2|36.9|35.65
2024-06-17|CARR|Building Products - Industrials|9|61.49|65.12
2024-06-17|KIM|Retail REITs - Real Estate|1|18.63|18.68
2024-06-17|BIIB|Biotechnology - Health Care|1|216.13|226.46
2024-06-17|NXPI|Semiconductors - Information Technology|3|254.26|271.26
2024-06-17|HUM|Managed Health Care - Health Care|1|335.59|355.25
2024-06-17|FIS|Transaction & Payment Processing Services - Financials|3|74.64|76.12
2024-06-17|NWS|Publishing - Communication Services|1|25.86|27.45
2024-06-17|GEN|Systems Software - Information Technology|3|24.0|23.69
2024-06-17|CDW|Technology Distributors - Information Technology|4|231.06|226.35
2024-06-17|WY|Timber REITs - Real Estate|1|30.2|29.15
2024-06-17|SBUX|Restaurants - Consumer Discretionary|1|77.48|81.33
2024-06-17|WY|Timber REITs - Real Estate|1|29.76|29.15
2024-06-17|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|56|16.49|16.91
2024-06-17|CVS|Health Care Services - Health Care|2|56.04|61.09
2024-06-17|WY|Timber REITs - Real Estate|1|29.72|29.15
2024-06-17|WY|Timber REITs - Real Estate|1|29.47|29.15
2024-06-17|KMI|Oil & Gas Storage & Transportation - Energy|1|19.81|19.67
2024-06-17|KIM|Retail REITs - Real Estate|1|18.54|18.68
2024-06-17|LUV|Passenger Airlines - Industrials|11|28.05|28.77
2024-06-17|ORCL|Application Software - Information Technology|2|140.38|141.31
2024-06-17|F|Automobile Manufacturers - Consumer Discretionary|4|12.08|11.85
2024-06-17|ES|Electric Utilities - Utilities|1|58.71|57.65
2024-06-17|HD|Home Improvement Retail - Consumer Discretionary|2|346.84|349.5
2024-06-17|ORLY|Automotive Retail - Consumer Discretionary|2|67.15|69.55
2024-06-17|O|Retail REITs - Real Estate|1|53.37|53.07
2024-06-17|WBD|Broadcasting - Communication Services|1|7.24|7.16
2024-06-17|WBD|Broadcasting - Communication Services|1|7.16|7.16
2024-06-20|YUM|Restaurants - Consumer Discretionary|7|129.03|134.15
2024-06-20|EMR|Electrical Components & Equipment - Industrials|4|104.09|108.14
2024-06-20|HBAN|Regional Banks - Financials|1|12.86|12.52
2024-06-20|FITB|Regional Banks - Financials|2|34.34|35.92
2024-06-20|ROL|Environmental & Facilities Services - Industrials|16|44.28|49.35
2024-06-20|ALL|Property & Casualty Insurance - Financials|1|163.01|162.59
2024-06-20|XEL|Multi-Utilities - Utilities|1|52.53|53.53
2024-06-20|VLTO|Environmental & Facilities Services - Industrials|3|90.55|100.28
2024-06-20|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|95.57
2024-06-20|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|56.05
2024-06-20|FITB|Regional Banks - Financials|2|36.9|35.92
2024-06-20|CARR|Building Products - Industrials|9|61.49|64.22
2024-06-20|KIM|Retail REITs - Real Estate|1|18.63|18.89
2024-06-20|BIIB|Biotechnology - Health Care|1|216.13|225.58
2024-06-20|NXPI|Semiconductors - Information Technology|3|254.26|264.68
2024-06-20|HUM|Managed Health Care - Health Care|1|335.59|357.42
2024-06-20|FIS|Transaction & Payment Processing Services - Financials|3|74.64|76.48
2024-06-20|NWS|Publishing - Communication Services|1|25.86|27.51
2024-06-20|GEN|Systems Software - Information Technology|3|24.0|23.76
2024-06-20|CDW|Technology Distributors - Information Technology|4|231.06|231.93
2024-06-20|SBUX|Restaurants - Consumer Discretionary|1|77.48|79.72
2024-06-20|WY|Timber REITs - Real Estate|1|29.76|28.64
2024-06-20|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|56|16.49|17.18
2024-06-20|CVS|Health Care Services - Health Care|2|56.04|61.0
2024-06-20|WY|Timber REITs - Real Estate|1|29.72|28.64
2024-06-20|WY|Timber REITs - Real Estate|1|29.47|28.64
2024-06-20|KMI|Oil & Gas Storage & Transportation - Energy|1|19.81|19.8
2024-06-20|KIM|Retail REITs - Real Estate|1|18.54|18.89
2024-06-20|LUV|Passenger Airlines - Industrials|11|28.05|28.06
2024-06-20|ORCL|Application Software - Information Technology|2|140.38|142.91
2024-06-20|F|Automobile Manufacturers - Consumer Discretionary|4|12.08|11.94
2024-06-20|ES|Electric Utilities - Utilities|1|58.71|57.99
2024-06-20|HD|Home Improvement Retail - Consumer Discretionary|2|346.84|353.44
2024-06-20|ORLY|Automotive Retail - Consumer Discretionary|2|67.15|72.04
2024-06-20|O|Retail REITs - Real Estate|1|53.37|53.01
2024-06-20|WBD|Broadcasting - Communication Services|1|7.24|7.04
2024-06-20|WBD|Broadcasting - Communication Services|1|7.16|7.04
2024-06-20|INTC|Semiconductors - Information Technology|1|30.62|30.62
2024-06-26|YUM|Restaurants - Consumer Discretionary|7|129.03|131.96
2024-06-26|EMR|Electrical Components & Equipment - Industrials|4|104.09|106.12
2024-06-26|HBAN|Regional Banks - Financials|1|12.86|12.71
2024-06-26|FITB|Regional Banks - Financials|2|34.34|35.93
2024-06-26|ROL|Environmental & Facilities Services - Industrials|16|44.28|49.44
2024-06-26|ALL|Property & Casualty Insurance - Financials|1|163.01|158.36
2024-06-26|XEL|Multi-Utilities - Utilities|1|52.53|53.79
2024-06-26|VLTO|Environmental & Facilities Services - Industrials|3|90.55|98.38
2024-06-26|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|94.06
2024-06-26|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|53.4
2024-06-26|FITB|Regional Banks - Financials|2|36.9|35.93
2024-06-26|CARR|Building Products - Industrials|9|61.49|62.86
2024-06-26|KIM|Retail REITs - Real Estate|1|18.63|18.77
2024-06-26|BIIB|Biotechnology - Health Care|1|216.13|224.46
2024-06-26|NXPI|Semiconductors - Information Technology|3|254.26|268.17
2024-06-26|HUM|Managed Health Care - Health Care|1|335.59|361.09
2024-06-26|FIS|Transaction & Payment Processing Services - Financials|3|74.64|74.99
2024-06-26|NWS|Publishing - Communication Services|1|25.86|28.72
2024-06-26|GEN|Systems Software - Information Technology|3|24.0|24.19
2024-06-26|CDW|Technology Distributors - Information Technology|4|231.06|223.13
2024-06-26|SBUX|Restaurants - Consumer Discretionary|1|77.48|79.15
2024-06-26|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|56|16.49|18.6
2024-06-26|CVS|Health Care Services - Health Care|2|56.04|60.63
2024-06-26|KMI|Oil & Gas Storage & Transportation - Energy|1|19.81|19.74
2024-06-26|KIM|Retail REITs - Real Estate|1|18.54|18.77
2024-06-26|LUV|Passenger Airlines - Industrials|11|28.05|28.45
2024-06-26|ORCL|Application Software - Information Technology|2|140.38|138.23
2024-06-26|F|Automobile Manufacturers - Consumer Discretionary|4|12.08|12.11
2024-06-26|ES|Electric Utilities - Utilities|1|58.71|56.97
2024-06-26|HD|Home Improvement Retail - Consumer Discretionary|2|346.84|341.82
2024-06-26|ORLY|Automotive Retail - Consumer Discretionary|2|67.15|70.06
2024-06-26|O|Retail REITs - Real Estate|1|53.37|52.68
2024-06-26|WBD|Broadcasting - Communication Services|1|7.24|7.25
2024-06-26|WBD|Broadcasting - Communication Services|1|7.16|7.25
2024-06-26|INTC|Semiconductors - Information Technology|1|30.62|30.54
2024-06-26|NDAQ|Financial Exchanges & Data - Financials|1|59.76|59.76
2024-06-26|WBD|Broadcasting - Communication Services|3|7.25|7.25
2024-06-28|YUM|Restaurants - Consumer Discretionary|7|129.03|132.46
2024-06-28|EMR|Electrical Components & Equipment - Industrials|4|104.09|110.16
2024-06-28|HBAN|Regional Banks - Financials|1|12.86|13.18
2024-06-28|FITB|Regional Banks - Financials|2|34.34|36.49
2024-06-28|ROL|Environmental & Facilities Services - Industrials|16|44.28|48.79
2024-06-28|ALL|Property & Casualty Insurance - Financials|1|163.01|159.66
2024-06-28|XEL|Multi-Utilities - Utilities|1|52.53|53.41
2024-06-28|VLTO|Environmental & Facilities Services - Industrials|3|90.55|95.47
2024-06-28|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|54.0
2024-06-28|FITB|Regional Banks - Financials|2|36.9|36.49
2024-06-28|CARR|Building Products - Industrials|9|61.49|63.08
2024-06-28|KIM|Retail REITs - Real Estate|1|18.63|19.46
2024-06-28|BIIB|Biotechnology - Health Care|1|216.13|231.82
2024-06-28|NXPI|Semiconductors - Information Technology|3|254.26|269.09
2024-06-28|HUM|Managed Health Care - Health Care|1|335.59|373.65
2024-06-28|FIS|Transaction & Payment Processing Services - Financials|3|74.64|75.36
2024-06-28|NWS|Publishing - Communication Services|1|25.86|28.39
2024-06-28|GEN|Systems Software - Information Technology|3|24.0|24.98
2024-06-28|CDW|Technology Distributors - Information Technology|4|231.06|223.84
2024-06-28|SBUX|Restaurants - Consumer Discretionary|1|77.48|77.85
2024-06-28|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|56|16.49|18.79
2024-06-28|CVS|Health Care Services - Health Care|2|56.04|59.06
2024-06-28|KMI|Oil & Gas Storage & Transportation - Energy|1|19.81|19.87
2024-06-28|KIM|Retail REITs - Real Estate|1|18.54|19.46
2024-06-28|LUV|Passenger Airlines - Industrials|11|28.05|28.61
2024-06-28|ORCL|Application Software - Information Technology|2|140.38|141.2
2024-06-28|F|Automobile Manufacturers - Consumer Discretionary|4|12.08|12.54
2024-06-28|ES|Electric Utilities - Utilities|1|58.71|56.71
2024-06-28|HD|Home Improvement Retail - Consumer Discretionary|2|346.84|344.24
2024-06-28|ORLY|Automotive Retail - Consumer Discretionary|2|67.15|70.4
2024-06-28|O|Retail REITs - Real Estate|1|53.37|52.82
2024-06-28|WBD|Broadcasting - Communication Services|1|7.24|7.44
2024-06-28|WBD|Broadcasting - Communication Services|1|7.16|7.44
2024-06-28|INTC|Semiconductors - Information Technology|1|30.62|30.97
2024-06-28|NDAQ|Financial Exchanges & Data - Financials|1|59.76|60.26
2024-06-28|WBD|Broadcasting - Communication Services|3|7.25|7.44
2024-06-28|RJF|Investment Banking & Brokerage - Financials|4|123.61|123.61
2024-06-28|TSN|Packaged Foods & Meats - Consumer Staples|1|57.14|57.14
2024-06-28|CSX|Rail Transportation - Industrials|1|33.45|33.45
2024-06-28|KIM|Retail REITs - Real Estate|1|19.46|19.46
