date|symbol|sector|quantity|buy_price|price
2024-05-06|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|18.61
2024-05-06|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|53.91
2024-05-06|BAC|Diversified Banks - Financials|26|37.55|37.69
2024-05-06|PPL|Electric Utilities - Utilities|1|27.53|28.09
2024-05-06|CARR|Building Products - Industrials|4|61.49|64.06
2024-05-06|KIM|Retail REITs - Real Estate|1|18.63|19.01
2024-05-06|TSLA|Automobile Manufacturers - Consumer Discretionary|5|180.01|184.76
2024-05-06|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|10|14.46|14.6
2024-05-06|APTV|Automotive Parts & Equipment - Consumer Discretionary|1|84.4|84.4
2024-05-06|CPRT|Diversified Support Services - Industrials|1|55.74|55.74
2024-05-06|KEY|Regional Banks - Financials|1|15.13|15.13
2024-05-07|ZBH|Health Care Equipment - Health Care|8|121.39|121.43
2024-05-07|EXC|Electric Utilities - Utilities|25|36.03|37.91
2024-05-07|HBAN|Regional Banks - Financials|75|12.86|13.85
2024-05-07|CFG|Regional Banks - Financials|1|33.56|35.57
2024-05-07|CNP|Multi-Utilities - Utilities|1|28.3|29.6
2024-05-07|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|57.52
2024-05-07|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|195.89
2024-05-07|EQR|Multi-Family Residential REITs - Real Estate|1|60.66|66.7
2024-05-07|XOM|Integrated Oil & Gas - Energy|1|119.68|116.17
2024-05-07|XOM|Integrated Oil & Gas - Energy|4|118.69|116.17
2024-05-07|VLTO|Environmental & Facilities Services - Industrials|5|90.55|97.27
2024-05-07|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|97.23
2024-05-07|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|93.78
2024-05-07|WY|Timber REITs - Real Estate|1|31.47|30.85
2024-05-07|PM|Tobacco - Consumer Staples|10|97.66|97.53
2024-05-07|FOX|Broadcasting - Communication Services|1|29.25|29.85
2024-05-07|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|18.77
2024-05-07|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|54.03
2024-05-07|BAC|Diversified Banks - Financials|26|37.55|37.84
2024-05-07|PPL|Electric Utilities - Utilities|1|27.53|28.35
2024-05-07|CARR|Building Products - Industrials|4|61.49|64.26
2024-05-07|KIM|Retail REITs - Real Estate|1|18.63|18.99
2024-05-07|TSLA|Automobile Manufacturers - Consumer Discretionary|5|180.01|177.81
2024-05-07|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|10|14.46|14.12
2024-05-07|APTV|Automotive Parts & Equipment - Consumer Discretionary|1|84.4|83.0
2024-05-07|CPRT|Diversified Support Services - Industrials|1|55.74|55.93
2024-05-07|KEY|Regional Banks - Financials|1|15.13|14.93
2024-05-07|BA|Aerospace & Defense - Industrials|5|176.71|176.71
2024-05-07|WDC|Technology Hardware, Storage & Peripherals - Information Technology|4|54.04|54.04
2024-05-07|WBD|Broadcasting - Communication Services|3|7.77|7.77
2024-05-09|ZBH|Health Care Equipment - Health Care|8|121.39|121.44
2024-05-09|EXC|Electric Utilities - Utilities|25|36.03|38.33
2024-05-09|HBAN|Regional Banks - Financials|75|12.86|14.02
2024-05-09|CFG|Regional Banks - Financials|1|33.56|36.02
2024-05-09|CNP|Multi-Utilities - Utilities|1|28.3|29.79
2024-05-09|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|57.83
2024-05-09|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|197.14
2024-05-09|XOM|Integrated Oil & Gas - Energy|1|119.68|118.44
2024-05-09|XOM|Integrated Oil & Gas - Energy|4|118.69|118.44
2024-05-09|VLTO|Environmental & Facilities Services - Industrials|5|90.55|95.94
2024-05-09|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|97.19
2024-05-09|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|93.39
2024-05-09|WY|Timber REITs - Real Estate|1|31.47|31.13
2024-05-09|PM|Tobacco - Consumer Staples|10|97.66|99.46
2024-05-09|FOX|Broadcasting - Communication Services|1|29.25|30.8
2024-05-09|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.01
2024-05-09|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|53.94
2024-05-09|BAC|Diversified Banks - Financials|26|37.55|38.28
2024-05-09|PPL|Electric Utilities - Utilities|1|27.53|28.91
2024-05-09|CARR|Building Products - Industrials|4|61.49|65.24
2024-05-09|KIM|Retail REITs - Real Estate|1|18.63|19.04
2024-05-09|TSLA|Automobile Manufacturers - Consumer Discretionary|5|180.01|171.97
2024-05-09|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|10|14.46|14.56
2024-05-09|APTV|Automotive Parts & Equipment - Consumer Discretionary|1|84.4|83.69
2024-05-09|CPRT|Diversified Support Services - Industrials|1|55.74|55.26
2024-05-09|KEY|Regional Banks - Financials|1|15.13|15.08
2024-05-09|BA|Aerospace & Defense - Industrials|5|176.71|181.25
2024-05-09|WDC|Technology Hardware, Storage & Peripherals - Information Technology|4|54.04|54.49
2024-05-09|WBD|Broadcasting - Communication Services|3|7.77|8.04
2024-05-09|KVUE|Personal Care Products - Consumer Staples|3|20.54|20.54
2024-05-09|WBD|Broadcasting - Communication Services|1|8.04|8.04
2024-05-10|ZBH|Health Care Equipment - Health Care|8|121.39|121.31
2024-05-10|EXC|Electric Utilities - Utilities|25|36.03|37.67
2024-05-10|HBAN|Regional Banks - Financials|75|12.86|14.06
2024-05-10|CFG|Regional Banks - Financials|1|33.56|36.06
2024-05-10|CNP|Multi-Utilities - Utilities|1|28.3|29.7
2024-05-10|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|57.48
2024-05-10|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|196.89
2024-05-10|XOM|Integrated Oil & Gas - Energy|1|119.68|117.96
2024-05-10|XOM|Integrated Oil & Gas - Energy|4|118.69|117.96
2024-05-10|VLTO|Environmental & Facilities Services - Industrials|5|90.55|96.5
2024-05-10|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|96.39
2024-05-10|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|90.94
2024-05-10|WY|Timber REITs - Real Estate|1|31.47|30.97
2024-05-10|PM|Tobacco - Consumer Staples|10|97.66|99.66
2024-05-10|FOX|Broadcasting - Communication Services|1|29.25|30.94
2024-05-10|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.08
2024-05-10|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|54.29
2024-05-10|BAC|Diversified Banks - Financials|26|37.55|38.45
2024-05-10|PPL|Electric Utilities - Utilities|1|27.53|29.14
2024-05-10|CARR|Building Products - Industrials|4|61.49|65.5
2024-05-10|KIM|Retail REITs - Real Estate|1|18.63|18.98
2024-05-10|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|10|14.46|14.43
2024-05-10|APTV|Automotive Parts & Equipment - Consumer Discretionary|1|84.4|82.78
2024-05-10|CPRT|Diversified Support Services - Industrials|1|55.74|54.74
2024-05-10|KEY|Regional Banks - Financials|1|15.13|15.08
2024-05-10|BA|Aerospace & Defense - Industrials|5|176.71|178.51
2024-05-10|WDC|Technology Hardware, Storage & Peripherals - Information Technology|4|54.04|54.12
2024-05-10|WBD|Broadcasting - Communication Services|3|7.77|8.15
2024-05-10|KVUE|Personal Care Products - Consumer Staples|3|20.54|20.54
2024-05-10|WBD|Broadcasting - Communication Services|1|8.04|8.15
2024-05-10|MU|Semiconductors - Information Technology|6|121.24|121.24
2024-05-10|FIS|Transaction & Payment Processing Services - Financials|1|74.64|74.64
2024-05-10|NWS|Publishing - Communication Services|1|25.86|25.86
2024-05-10|WBD|Broadcasting - Communication Services|1|8.15|8.15
2024-05-14|ZBH|Health Care Equipment - Health Care|8|121.39|119.97
2024-05-14|EXC|Electric Utilities - Utilities|25|36.03|38.4
2024-05-14|HBAN|Regional Banks - Financials|75|12.86|14.08
2024-05-14|CFG|Regional Banks - Financials|1|33.56|36.43
2024-05-14|CNP|Multi-Utilities - Utilities|1|28.3|29.68
2024-05-14|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|57.55
2024-05-14|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|197.49
2024-05-14|XOM|Integrated Oil & Gas - Energy|1|119.68|117.67
2024-05-14|XOM|Integrated Oil & Gas - Energy|4|118.69|117.67
2024-05-14|VLTO|Environmental & Facilities Services - Industrials|5|90.55|96.94
2024-05-14|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|98.04
2024-05-14|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|92.79
2024-05-14|WY|Timber REITs - Real Estate|1|31.47|31.19
2024-05-14|PM|Tobacco - Consumer Staples|10|97.66|99.84
2024-05-14|FOX|Broadcasting - Communication Services|1|29.25|30.96
2024-05-14|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.41
2024-05-14|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|54.9
2024-05-14|BAC|Diversified Banks - Financials|26|37.55|38.49
2024-05-14|PPL|Electric Utilities - Utilities|1|27.53|29.19
2024-05-14|CARR|Building Products - Industrials|4|61.49|64.96
2024-05-14|KIM|Retail REITs - Real Estate|1|18.63|19.21
2024-05-14|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|10|14.46|14.52
2024-05-14|APTV|Automotive Parts & Equipment - Consumer Discretionary|1|84.4|82.84
2024-05-14|CPRT|Diversified Support Services - Industrials|1|55.74|54.4
2024-05-14|KEY|Regional Banks - Financials|1|15.13|15.11
2024-05-14|BA|Aerospace & Defense - Industrials|5|176.71|180.76
2024-05-14|WDC|Technology Hardware, Storage & Peripherals - Information Technology|4|54.04|55.59
2024-05-14|KVUE|Personal Care Products - Consumer Staples|3|20.54|20.63
2024-05-14|WBD|Broadcasting - Communication Services|1|8.04|8.56
2024-05-14|MU|Semiconductors - Information Technology|6|121.24|124.81
2024-05-14|FIS|Transaction & Payment Processing Services - Financials|1|74.64|76.39
2024-05-14|NWS|Publishing - Communication Services|1|25.86|26.4
2024-05-14|WBD|Broadcasting - Communication Services|1|8.15|8.56
2024-05-14|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.65|17.65
2024-05-14|WBD|Broadcasting - Communication Services|1|8.56|8.56
2024-05-15|ZBH|Health Care Equipment - Health Care|8|121.39|120.98
2024-05-15|EXC|Electric Utilities - Utilities|25|36.03|38.73
2024-05-15|CFG|Regional Banks - Financials|1|33.56|36.84
2024-05-15|CNP|Multi-Utilities - Utilities|1|28.3|29.76
2024-05-15|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|57.13
2024-05-15|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|198.46
2024-05-15|XOM|Integrated Oil & Gas - Energy|1|119.68|118.58
2024-05-15|XOM|Integrated Oil & Gas - Energy|4|118.69|118.58
2024-05-15|VLTO|Environmental & Facilities Services - Industrials|5|90.55|98.9
2024-05-15|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|97.62
2024-05-15|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|91.67
2024-05-15|WY|Timber REITs - Real Estate|1|31.47|31.36
2024-05-15|PM|Tobacco - Consumer Staples|10|97.66|100.57
2024-05-15|FOX|Broadcasting - Communication Services|1|29.25|30.61
2024-05-15|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.54
2024-05-15|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|55.19
2024-05-15|BAC|Diversified Banks - Financials|26|37.55|38.91
2024-05-15|PPL|Electric Utilities - Utilities|1|27.53|29.57
2024-05-15|CARR|Building Products - Industrials|4|61.49|65.8
2024-05-15|KIM|Retail REITs - Real Estate|1|18.63|19.34
2024-05-15|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|10|14.46|14.86
2024-05-15|APTV|Automotive Parts & Equipment - Consumer Discretionary|1|84.4|81.73
2024-05-15|CPRT|Diversified Support Services - Industrials|1|55.74|55.31
2024-05-15|KEY|Regional Banks - Financials|1|15.13|15.57
2024-05-15|BA|Aerospace & Defense - Industrials|5|176.71|176.99
2024-05-15|WDC|Technology Hardware, Storage & Peripherals - Information Technology|4|54.04|57.21
2024-05-15|KVUE|Personal Care Products - Consumer Staples|3|20.54|20.54
2024-05-15|WBD|Broadcasting - Communication Services|1|8.04|8.2
2024-05-15|MU|Semiconductors - Information Technology|6|121.24|127.81
2024-05-15|FIS|Transaction & Payment Processing Services - Financials|1|74.64|77.48
2024-05-15|NWS|Publishing - Communication Services|1|25.86|26.79
2024-05-15|WBD|Broadcasting - Communication Services|1|8.15|8.2
2024-05-15|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.65|17.97
2024-05-15|WBD|Broadcasting - Communication Services|1|8.56|8.2
2024-05-15|EQIX|Data Center REITs - Real Estate|1|809.68|809.68
2024-05-15|SMCI|Technology Hardware, Storage & Peripherals - Information Technology|2|95.24|95.24
2024-05-15|HSIC|Health Care Distributors - Health Care|1|74.74|74.74
2024-05-16|ZBH|Health Care Equipment - Health Care|8|121.39|121.23
2024-05-16|EXC|Electric Utilities - Utilities|25|36.03|38.62
2024-05-16|CFG|Regional Banks - Financials|1|33.56|36.52
2024-05-16|CNP|Multi-Utilities - Utilities|1|28.3|29.94
2024-05-16|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|56.0
2024-05-16|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|198.05
2024-05-16|XOM|Integrated Oil & Gas - Energy|1|119.68|117.87
2024-05-16|XOM|Integrated Oil & Gas - Energy|4|118.69|117.87
2024-05-16|VLTO|Environmental & Facilities Services - Industrials|5|90.55|98.45
2024-05-16|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|97.11
2024-05-16|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|91.77
2024-05-16|WY|Timber REITs - Real Estate|1|31.47|31.11
2024-05-16|PM|Tobacco - Consumer Staples|10|97.66|100.66
2024-05-16|FOX|Broadcasting - Communication Services|1|29.25|30.27
2024-05-16|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.6
2024-05-16|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|55.24
2024-05-16|BAC|Diversified Banks - Financials|26|37.55|39.22
2024-05-16|PPL|Electric Utilities - Utilities|1|27.53|29.61
2024-05-16|CARR|Building Products - Industrials|4|61.49|65.0
2024-05-16|KIM|Retail REITs - Real Estate|1|18.63|19.1
2024-05-16|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|10|14.46|14.9
2024-05-16|APTV|Automotive Parts & Equipment - Consumer Discretionary|1|84.4|82.29
2024-05-16|CPRT|Diversified Support Services - Industrials|1|55.74|54.58
2024-05-16|KEY|Regional Banks - Financials|1|15.13|15.33
2024-05-16|BA|Aerospace & Defense - Industrials|5|176.71|182.96
2024-05-16|WDC|Technology Hardware, Storage & Peripherals - Information Technology|4|54.04|56.01
2024-05-16|KVUE|Personal Care Products - Consumer Staples|3|20.54|20.6
2024-05-16|WBD|Broadcasting - Communication Services|1|8.04|8.23
2024-05-16|MU|Semiconductors - Information Technology|6|121.24|127.89
2024-05-16|FIS|Transaction & Payment Processing Services - Financials|1|74.64|77.56
2024-05-16|NWS|Publishing - Communication Services|1|25.86|27.12
2024-05-16|WBD|Broadcasting - Communication Services|1|8.15|8.23
2024-05-16|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.65|17.89
2024-05-16|WBD|Broadcasting - Communication Services|1|8.56|8.23
2024-05-16|EQIX|Data Center REITs - Real Estate|1|809.68|799.5
2024-05-16|HSIC|Health Care Distributors - Health Care|1|74.74|74.33
2024-05-16|GILD|Biotechnology - Health Care|2|67.86|67.86
2024-05-16|WBD|Broadcasting - Communication Services|5|8.23|8.23
2024-05-17|ZBH|Health Care Equipment - Health Care|8|121.39|120.18
2024-05-17|EXC|Electric Utilities - Utilities|25|36.03|38.58
2024-05-17|CNP|Multi-Utilities - Utilities|1|28.3|30.08
2024-05-17|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|56.45
2024-05-17|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|198.89
2024-05-17|XOM|Integrated Oil & Gas - Energy|1|119.68|119.64
2024-05-17|XOM|Integrated Oil & Gas - Energy|4|118.69|119.64
2024-05-17|VLTO|Environmental & Facilities Services - Industrials|5|90.55|98.6
2024-05-17|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|96.79
2024-05-17|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|92.18
2024-05-17|WY|Timber REITs - Real Estate|1|31.47|31.17
2024-05-17|PM|Tobacco - Consumer Staples|10|97.66|99.83
2024-05-17|FOX|Broadcasting - Communication Services|1|29.25|30.53
2024-05-17|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.7
2024-05-17|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|57.13
2024-05-17|BAC|Diversified Banks - Financials|26|37.55|39.29
2024-05-17|PPL|Electric Utilities - Utilities|1|27.53|29.59
2024-05-17|CARR|Building Products - Industrials|4|61.49|65.23
2024-05-17|KIM|Retail REITs - Real Estate|1|18.63|19.22
2024-05-17|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|10|14.46|15.0
2024-05-17|APTV|Automotive Parts & Equipment - Consumer Discretionary|1|84.4|82.11
2024-05-17|CPRT|Diversified Support Services - Industrials|1|55.74|54.5
2024-05-17|KEY|Regional Banks - Financials|1|15.13|15.4
2024-05-17|BA|Aerospace & Defense - Industrials|5|176.71|184.95
2024-05-17|WDC|Technology Hardware, Storage & Peripherals - Information Technology|4|54.04|54.5
2024-05-17|KVUE|Personal Care Products - Consumer Staples|3|20.54|20.47
2024-05-17|WBD|Broadcasting - Communication Services|1|8.04|8.05
2024-05-17|MU|Semiconductors - Information Technology|6|121.24|125.29
2024-05-17|FIS|Transaction & Payment Processing Services - Financials|1|74.64|78.36
2024-05-17|NWS|Publishing - Communication Services|1|25.86|27.08
2024-05-17|WBD|Broadcasting - Communication Services|1|8.15|8.05
2024-05-17|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.65|17.86
2024-05-17|EQIX|Data Center REITs - Real Estate|1|809.68|799.83
2024-05-17|HSIC|Health Care Distributors - Health Care|1|74.74|74.6
2024-05-17|GILD|Biotechnology - Health Care|2|67.86|67.72
2024-05-17|WBD|Broadcasting - Communication Services|5|8.23|8.05
2024-05-17|CMCSA|Cable & Satellite - Communication Services|1|36.8|36.8
2024-05-17|WBD|Broadcasting - Communication Services|1|8.05|8.05
2024-05-20|ZBH|Health Care Equipment - Health Care|8|121.39|119.05
2024-05-20|EXC|Electric Utilities - Utilities|25|36.03|38.46
2024-05-20|CNP|Multi-Utilities - Utilities|1|28.3|29.99
2024-05-20|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|56.74
2024-05-20|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|197.41
2024-05-20|XOM|Integrated Oil & Gas - Energy|1|119.68|118.67
2024-05-20|XOM|Integrated Oil & Gas - Energy|4|118.69|118.67
2024-05-20|VLTO|Environmental & Facilities Services - Industrials|5|90.55|98.62
2024-05-20|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|97.66
2024-05-20|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|91.77
2024-05-20|WY|Timber REITs - Real Estate|1|31.47|30.91
2024-05-20|PM|Tobacco - Consumer Staples|10|97.66|99.59
2024-05-20|FOX|Broadcasting - Communication Services|1|29.25|30.58
2024-05-20|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.84
2024-05-20|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|56.81
2024-05-20|BAC|Diversified Banks - Financials|26|37.55|38.82
2024-05-20|PPL|Electric Utilities - Utilities|1|27.53|29.61
2024-05-20|CARR|Building Products - Industrials|4|61.49|65.98
2024-05-20|KIM|Retail REITs - Real Estate|1|18.63|18.91
2024-05-20|APTV|Automotive Parts & Equipment - Consumer Discretionary|1|84.4|81.94
2024-05-20|CPRT|Diversified Support Services - Industrials|1|55.74|54.92
2024-05-20|KEY|Regional Banks - Financials|1|15.13|15.23
2024-05-20|BA|Aerospace & Defense - Industrials|5|176.71|186.61
2024-05-20|WDC|Technology Hardware, Storage & Peripherals - Information Technology|4|54.04|55.22
2024-05-20|KVUE|Personal Care Products - Consumer Staples|3|20.54|19.9
2024-05-20|WBD|Broadcasting - Communication Services|1|8.04|8.09
2024-05-20|MU|Semiconductors - Information Technology|6|121.24|129.0
2024-05-20|FIS|Transaction & Payment Processing Services - Financials|1|74.64|77.72
2024-05-20|NWS|Publishing - Communication Services|1|25.86|27.23
2024-05-20|WBD|Broadcasting - Communication Services|1|8.15|8.09
2024-05-20|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.65|17.8
2024-05-20|EQIX|Data Center REITs - Real Estate|1|809.68|795.28
2024-05-20|HSIC|Health Care Distributors - Health Care|1|74.74|73.47
2024-05-20|GILD|Biotechnology - Health Care|2|67.86|67.9
2024-05-20|WBD|Broadcasting - Communication Services|5|8.23|8.09
2024-05-20|CMCSA|Cable & Satellite - Communication Services|1|36.8|36.75
2024-05-20|WBD|Broadcasting - Communication Services|1|8.05|8.09
2024-05-20|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|10|16.09|16.09
2024-05-22|ZBH|Health Care Equipment - Health Care|8|121.39|119.33
2024-05-22|EXC|Electric Utilities - Utilities|25|36.03|37.9
2024-05-22|CNP|Multi-Utilities - Utilities|1|28.3|30.06
2024-05-22|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|56.98
2024-05-22|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|197.6
2024-05-22|XOM|Integrated Oil & Gas - Energy|1|119.68|115.48
2024-05-22|XOM|Integrated Oil & Gas - Energy|4|118.69|115.48
2024-05-22|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|95.48
2024-05-22|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|92.5
2024-05-22|WY|Timber REITs - Real Estate|1|31.47|30.7
2024-05-22|PM|Tobacco - Consumer Staples|10|97.66|101.07
2024-05-22|FOX|Broadcasting - Communication Services|1|29.25|30.57
2024-05-22|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.39
2024-05-22|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|56.55
2024-05-22|BAC|Diversified Banks - Financials|26|37.55|39.76
2024-05-22|PPL|Electric Utilities - Utilities|1|27.53|29.51
2024-05-22|CARR|Building Products - Industrials|4|61.49|65.35
2024-05-22|KIM|Retail REITs - Real Estate|1|18.63|19.0
2024-05-22|APTV|Automotive Parts & Equipment - Consumer Discretionary|1|84.4|81.71
2024-05-22|CPRT|Diversified Support Services - Industrials|1|55.74|53.95
2024-05-22|KEY|Regional Banks - Financials|1|15.13|15.03
2024-05-22|BA|Aerospace & Defense - Industrials|5|176.71|186.28
2024-05-22|WDC|Technology Hardware, Storage & Peripherals - Information Technology|4|54.04|55.59
2024-05-22|KVUE|Personal Care Products - Consumer Staples|3|20.54|19.88
2024-05-22|WBD|Broadcasting - Communication Services|1|8.04|8.06
2024-05-22|MU|Semiconductors - Information Technology|6|121.24|126.28
2024-05-22|FIS|Transaction & Payment Processing Services - Financials|1|74.64|77.24
2024-05-22|NWS|Publishing - Communication Services|1|25.86|26.73
2024-05-22|WBD|Broadcasting - Communication Services|1|8.15|8.06
2024-05-22|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.65|18.15
2024-05-22|EQIX|Data Center REITs - Real Estate|1|809.68|781.46
2024-05-22|HSIC|Health Care Distributors - Health Care|1|74.74|72.38
2024-05-22|GILD|Biotechnology - Health Care|2|67.86|67.8
2024-05-22|WBD|Broadcasting - Communication Services|5|8.23|8.06
2024-05-22|CMCSA|Cable & Satellite - Communication Services|1|36.8|36.45
2024-05-22|WBD|Broadcasting - Communication Services|1|8.05|8.06
2024-05-22|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|10|16.09|15.65
2024-05-22|IBM|IT Consulting & Other Services - Information Technology|2|173.69|173.69
2024-05-22|EA|Interactive Home Entertainment - Communication Services|1|135.14|135.14
2024-05-22|WBD|Broadcasting - Communication Services|3|8.06|8.06
2024-05-23|ZBH|Health Care Equipment - Health Care|8|121.39|115.85
2024-05-23|EXC|Electric Utilities - Utilities|25|36.03|37.03
2024-05-23|CNP|Multi-Utilities - Utilities|1|28.3|29.35
2024-05-23|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|55.57
2024-05-23|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|193.96
2024-05-23|XOM|Integrated Oil & Gas - Energy|4|118.69|113.51
2024-05-23|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|94.09
2024-05-23|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|91.4
2024-05-23|WY|Timber REITs - Real Estate|1|31.47|30.11
2024-05-23|PM|Tobacco - Consumer Staples|10|97.66|99.65
2024-05-23|FOX|Broadcasting - Communication Services|1|29.25|30.65
2024-05-23|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.08
2024-05-23|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|56.65
2024-05-23|BAC|Diversified Banks - Financials|26|37.55|39.17
2024-05-23|PPL|Electric Utilities - Utilities|1|27.53|28.78
2024-05-23|CARR|Building Products - Industrials|4|61.49|64.35
2024-05-23|KIM|Retail REITs - Real Estate|1|18.63|18.57
2024-05-23|APTV|Automotive Parts & Equipment - Consumer Discretionary|1|84.4|80.28
2024-05-23|CPRT|Diversified Support Services - Industrials|1|55.74|53.52
2024-05-23|KEY|Regional Banks - Financials|1|15.13|14.46
2024-05-23|BA|Aerospace & Defense - Industrials|5|176.71|172.21
2024-05-23|WDC|Technology Hardware, Storage & Peripherals - Information Technology|4|54.04|56.05
2024-05-23|WBD|Broadcasting - Communication Services|1|8.04|7.7
2024-05-23|MU|Semiconductors - Information Technology|6|121.24|126.27
2024-05-23|FIS|Transaction & Payment Processing Services - Financials|1|74.64|76.31
2024-05-23|NWS|Publishing - Communication Services|1|25.86|26.69
2024-05-23|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.65|18.24
2024-05-23|HSIC|Health Care Distributors - Health Care|1|74.74|71.52
2024-05-23|GILD|Biotechnology - Health Care|2|67.86|66.17
2024-05-23|CMCSA|Cable & Satellite - Communication Services|1|36.8|36.25
2024-05-23|WBD|Broadcasting - Communication Services|1|8.05|7.7
2024-05-23|IBM|IT Consulting & Other Services - Information Technology|2|173.69|170.67
2024-05-23|EA|Interactive Home Entertainment - Communication Services|1|135.14|134.4
2024-05-23|WBD|Broadcasting - Communication Services|3|8.06|7.7
2024-05-23|INTC|Semiconductors - Information Technology|11|30.08|30.08
2024-05-23|CF|Fertilizers & Agricultural Chemicals - Materials|10|78.26|78.26
2024-05-23|WBD|Broadcasting - Communication Services|3|7.7|7.7
2024-05-28|ZBH|Health Care Equipment - Health Care|8|121.39|116.33
2024-05-28|EXC|Electric Utilities - Utilities|25|36.03|36.78
2024-05-28|CNP|Multi-Utilities - Utilities|1|28.3|29.54
2024-05-28|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|55.66
2024-05-28|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|192.25
